paper_id,title,year,publication_date,authors,venue,doi,arxiv_id,url,matched_queries,abstract
2e4547b60d3ff685253947b5043c072bbfdadf9a,An Automated Code Review Framework Based on BERT and Qianwen Large Model,2025,2025-05-23,Qiang Zhu; Zhengying Wang; Yufei Zhuang; Guo Chen; He Luo; Meiqi Wu; Hongxiang Chen; Zhi Liu,2025 IEEE 5th International Conference on Computer Communication and Artificial Intelligence (CCAI),10.1109/CCAI65422.2025.11189422,,https://www.semanticscholar.org/paper/2e4547b60d3ff685253947b5043c072bbfdadf9a,SS-01;SS-04,"As software systems become more complex and widely adopted across industries, ensuring code quality and security has become increasingly crucial. Traditional code auditing methods, such as manual review and rule-based static analysis, struggle to address the challenges posed by the scale and complexity of modern software vulnerabilities. To overcome these issues, this paper proposes an automated code auditing framework that combines BERT’s contextual understanding capabilities with the vast knowledge base of the Qianwen large language model. The framework leverages deep learning and advanced language modeling techniques to improve the efficiency, accuracy, and adaptability of vulnerability detection in complex and dynamic code environments. Experimental results show that the model achieves an accuracy of $89.05 \%$ on the Buffer Errors dataset and $\mathbf{9 7. 8 2 \%}$ on the Resource Management Errors dataset."
86c9530aa4092396062afec83873191f05bf727a,An Agentic-AI Solution for Intelligent Code Review,2025,2025-11-19,T.M.N. Nimraka; M.T. Prabhashana; R. Prainila; L.L. Randinu; A.S. Karunananda; A.M.A.M. Adhikari,2025 9th SLAAI International Conference on Artificial Intelligence (SLAAI-ICAI),10.1109/SLAAI-ICAI68534.2025.11318443,,https://www.semanticscholar.org/paper/86c9530aa4092396062afec83873191f05bf727a,SS-01;SS-05,"Manual pull request (PR) reviews are a critical but notoriously time-consuming and inconsistent part of modern software development, creating significant bottlenecks. This paper introduces the Intelligent Code Reviewer (ICR), an agentic AI system designed to automate and enhance this process. ICR accepts GitHub pull requests as input and generates comprehensive, structured reviews as output, seamlessly integrating into developer workflows via a VS Code extension and GitHub App. The system’s core is a multi-agent architecture where specialist Large Language Model (LLM) agents analyze code for different classes of issues-including bugs, security vulnerabilities, and performance inefficiencies-in parallel. This is augmented by semantic duplication detection using Graph Neural Networks (GNNs), graph-based dependency impact analysis, and dynamic PR title validation against custom company rules. Evaluation through extensive unit and integration testing confirms that ICR successfully automates complex review tasks, substantially improving review thoroughness and consistency. This work demonstrates a significant advancement in automated software quality assurance, providing development teams with a unified tool that enhances both productivity and code reliability."
242f1798784bb8b16174cb78c39ef0220c1dff1c,Amazon Kiro: Transforming Software Development Through AI-Powered Autonomous Coding,2025,2025-11-17,Ravi Kant Sharma,International Journal of Science and Research (IJSR),10.21275/sr251115051642,,https://www.semanticscholar.org/paper/242f1798784bb8b16174cb78c39ef0220c1dff1c,SS-13,": The integration of AI-powered development assistants into the Software Development Lifecycle (SDLC) has shown promising results in improving developer productivity. This paper proposes a comprehensive research framework to evaluate Amazon Kiro, a next-generation autonomous AI coding assistant, through controlled experimentation with professional developers. We present a detailed methodology for measuring task completion time, code quality, cognitive load, and developer satisfaction across multiple SDLC phases including coding, testing, documentation, and code review. Based on preliminary observations and existing literature on AI coding assistants, we hypothesize significant productivity improvements while maintaining code quality standards. The proposed study design includes 15 software developers over a 4-week period using within-subjects experimental methodology. This framework provides a rigorous approach for empirically validating AI-assisted development tools and establishes a governance model for sustainable organizational adoption. The research design can be adapted for evaluating other autonomous AI development assistants."
008f84c2d5828481504d5cce64706a4c798d2d00,AgentMesh: A Cooperative Multi-Agent Generative AI Framework for Software Development Automation,2025,2025-07-26,S. Khanzadeh,arXiv.org,10.48550/arXiv.2507.19902,2507.19902,https://www.semanticscholar.org/paper/008f84c2d5828481504d5cce64706a4c798d2d00,SS-01;SS-05;SS-09,"Software development is a complex, multi-phase process traditionally requiring collaboration among individuals with diverse expertise. We propose AgentMesh, a Python-based framework that uses multiple cooperating LLM-powered agents to automate software development tasks. In AgentMesh, specialized agents - a Planner, Coder, Debugger, and Reviewer - work in concert to transform a high-level requirement into fully realized code. The Planner agent first decomposes user requests into concrete subtasks; the Coder agent implements each subtask in code; the Debugger agent tests and fixes the code; and the Reviewer agent validates the final output for correctness and quality. We describe the architecture and design of these agents and their communication, and provide implementation details including prompt strategies and workflow orchestration. A case study illustrates AgentMesh handling a non-trivial development request via sequential task planning, code generation, iterative debugging, and final code review. We discuss how dividing responsibilities among cooperative agents leverages the strengths of large language models while mitigating single-agent limitations. Finally, we examine current limitations - such as error propagation and context scaling - and outline future work toward more robust, scalable multi-agent AI systems for software engineering automation."
68ca9ffce18f4ab94ae8fbca324dffe1cd807583,Accountability in Code Review: The Role of Intrinsic Drivers and the Impact of LLMs,2025,2025-02-21,Adam Alami; V. Jensen; Neil A. Ernst,ACM Transactions on Software Engineering and Methodology,10.1145/3721127,2502.15963,https://www.semanticscholar.org/paper/68ca9ffce18f4ab94ae8fbca324dffe1cd807583,SS-01;SS-05,"Accountability is an innate part of social systems. It maintains stability and ensures positive pressure on individuals’ decision-making. As actors in a social system, software developers are accountable to their team and organization for their decisions. However, the drivers of accountability and how it changes behavior in software development are less understood. In this study, we look at how the social aspects of code review affect software engineers’ sense of accountability for code quality. Since Software Engineering (SE) is increasingly involving Large Language Models (LLM) assistance, we also evaluate the impact on accountability when introducing LLM-assisted code reviews. We carried out a two-phased sequential qualitative study ( \(\textbf{interviews}\rightarrow\textbf{focus groups}\) ). In Phase I (16 interviews), we sought to investigate the intrinsic drivers of software engineers influencing their sense of accountability for code quality, relying on self-reported claims. In Phase II, we tested these traits in a more natural setting by simulating traditional peer-led reviews with focus groups and then LLM-assisted review sessions. We found that there are four key intrinsic drivers of accountability for code quality: personal standards, professional integrity, pride in code quality, and maintaining one’s reputation. In a traditional peer-led review, we observed a transition from individual to collective accountability when code reviews are initiated. We also found that the introduction of LLM-assisted reviews disrupts this accountability process, challenging the reciprocity of accountability taking place in peer-led evaluations, i.e., one cannot be accountable to an LLM. Our findings imply that the introduction of AI into SE must preserve social integrity and collective accountability mechanisms."
7efe0e9fca06a41c647f3c6945ff02a33a9ab18d,AILinkPreviewer: Enhancing Code Reviews with LLM-Powered Link Previews,2025,2025-11-12,Panya Trakoolgerntong; Tao Xiao; Masanari Kondo; Chaiyong Ragkhitwetsagul; Morakot Choetkiertikul; Pattaraporn Sangaroonsilp; Yasutaka Kamei,Asia-Pacific Software Engineering Conference,10.1109/APSEC66846.2025.00121,2511.09223,https://www.semanticscholar.org/paper/7efe0e9fca06a41c647f3c6945ff02a33a9ab18d,SS-01;SS-02;SS-05;SS-06,"Code review is a key practice in software engineering, where developers evaluate code changes to ensure quality and maintainability. Links to issues and external resources are often included in Pull Requests (PRs) to provide additional context, yet they are typically discarded in automated tasks such as PR summarization and code review comment generation. This limits the richness of information available to reviewers and increases cognitive load by forcing context-switching. To address this gap, we present AILinkPreviewer, a tool that leverages Large Language Models (LLMs) to generate previews of links in PRs using PR metadata, including titles, descriptions, comments, and link body content. We analyzed 50 engineered GitHub repositories and compared three approaches: Contextual LLM summaries, Non-Contextual LLM summaries, and Metadata-based previews. The results in metrics such as BLEU, BERTScore, and compression ratio show that contextual summaries consistently outperform other methods. However, in a user study with seven participants, most preferred non-contextual summaries, suggesting a trade-off between metric performance and perceived usability. These findings demonstrate the potential of LLM-powered link previews to enhance code review efficiency and to provide richer context for developers and automation in software engineering. The video demo is available at https://www.youtube.com/ watch?v $=h 2 q \mathrm{H} 4 \mathrm{R} t r B 3 \mathrm{E}$, and the tool and its source code can be found at https://github.com/c4rtune/AILinkPreviewer."
151cbcb1ad3cc421285322b762eb3cc338b66296,AI-Driven Continuous Integration: Automating Code Review and Deployment with LLMs,2025,2025-05-19,D. Salem; Yazan Alahmed; Ragad Fnich; Meryem Mazroub; Mohammad Fnich,International Conference on Fog and Mobile Edge Computing,10.1109/FMEC65595.2025.11119365,,https://www.semanticscholar.org/paper/151cbcb1ad3cc421285322b762eb3cc338b66296,SS-01;SS-04;SS-05;SS-08,"The integration of a Large Language Models (LLMs) into Continuous Integration (CI) pipelines greatly enhances the efficiency of the software development process. AI-based CI improves code quality by decreasing integration failure rates by 30 % and deployment time by 40 %. These models help in identifying bugs, enforcing coding standards, writing unit tests, and optimizing release management. But AIdriven CI comes with risks of security vulnerabilities, model bias and the need for human supervision. This paper uses case studies, surveys, and interviews to explore the effects of AI on CI/CD pipelines and identifies the pros and cons. The results of this search show that the use of AI in CI improves effectiveness, but it needs better oversight to avoid risks and improve model performance."
5b6bac94f37c15a45c01aabd80261450803b1b29,AI-Driven Automation of Code Review Processes: Enhancing Software Quality and Reducing Human Error,2025,2025-04-15,Evgenii Lvov,Universal Library of Innovative Research and Studies,10.70315/uloap.ulirs.2025.0202006,,https://www.semanticscholar.org/paper/5b6bac94f37c15a45c01aabd80261450803b1b29,SS-01;SS-04;SS-05;SS-08,"In contemporary software engineering, expert code review practices have entered a phase of profound reconsideration under the influence of generative artificial intelligence technologies. In 2024–2025, a qualitatively new, exponential stage of integrating large language models (LLM) into the software development life cycle (SDLC) is being observed, which radically changes the balance between development speed, quality assurance, and the security of software systems. The aim of the study is to provide a comprehensive assessment of the effectiveness of using AI to automate Code Review processes, to analyze how such technological interventions modify software quality metrics, and to identify latent risks conditioned by the human factor. The focal point is the phenomenon of the productivity paradox: the acceleration of code writing with AI assistants leads to the review and deployment stages becoming the bottleneck, where the throughput of the team in fact decreases. Based on quantitative indicators, it is demonstrated that the introduction of AI correlates with a 7,2% decrease in delivery stability and an increase in architectural technical debt, while developers themselves subjectively interpret what is happening as an increase in their own productivity. Particular emphasis is placed on a comparative analysis of traditional static application security testing (SAST) tools and LLM agents, on identifying specific vulnerabilities induced by neural network models (including the impact of politically charged triggers on code security), as well as on examining the cognitive effects of AI use for experienced software engineers. It is shown that experts may lose up to 19% of their working time when involving AI in solving complex tasks due to the need for additional verification and correction of contextual model hallucinations. The article proposes a scientifically grounded typology of errors generated by AI and formulates recommendations for transitioning to agentic workflows in which AI functions not only as a generator of code fragments, but also as an interactive verifier of developer intentions, operating in a mode of close human–machine synergy."
2520a844ff53ddc3d5be6563ddef8406626848a6,AI-Assisted Fixes to Code Review Comments at Scale,2025,2025-07-17,C. Maddila; Negar Ghorbani; James Saindon; Parth Thakkar; V. Murali; Rui Abreu; Jingyue Shen; Brian Zhou; N. Nagappan; Peter C. Rigby,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,10.1145/3803437.3805217,2507.13499,https://www.semanticscholar.org/paper/2520a844ff53ddc3d5be6563ddef8406626848a6,SS-13;SS-14,"Aim. There are 10s of thousands of code review comments each week at Meta. We developed Metamate for Code Review (MetaMateCR) that provides AI-assisted fixes for reviewer comments in production at scale. Method. We developed an internal benchmark of 64k ⟨review_comment, patch⟩ data points to fine-tune Llama models. Once our models achieve reasonable offline results, we roll them into production. To ensure that our AI-assisted fixes do not negatively impact the time it takes to do code reviews, we conduct randomized controlled safety trials as well as full production experiments. Offline Results. As a baseline, we compare GPT-4o to our small and large Llama models. In offline results, our LargeLSFT model creates an exact match patch 68% of the time outperforming GPT-4o by 9 percentage points (pp). The internal models also use more modern Hack functions when compared to the PHP functions suggested by GPT-4o. Safety Trial. When we roll MetaMateCR into production in a safety trial that compares no AI patches with AI patch suggestions, we see a large regression with reviewers taking over 5% longer to conduct reviews. After investigation, we modify the UX to only show authors the AI patches, and see no regressions in the time for reviews. Production. When we roll LargeLSFT into production, we see an ActionableToApplied rate of 19.7%, which is a 9.2pp improvement over GPT-4o. Our results illustrate the importance of safety trials in ensuring that AI does not inadvertently slow down engineers, and a successful review comment to AI patch product running at scale."
620ed38663e81dcc1f11383a43e5b7277e9e8d7c,AI-Assisted Code Review and Defect Prediction Research in Software Engineering,2025,2025-07-03,Yuheng Du,International Conference Control and Robots,10.1109/ICCR67387.2025.11291978,,https://www.semanticscholar.org/paper/620ed38663e81dcc1f11383a43e5b7277e9e8d7c,SS-13,"Code programming review in software engineering is its main task, but in the actual programming process, there are complex problems in code review, which can not be effectively implemented, so it should be checked, so I introduce artificial intelligence methods to review its code, and detect the defects of the code, the results show that the code in software engineering, in the process of complex iteration, artificial intelligence can improve the query rate of inspection, and give corresponding hints to the key code, and predict the potential risks in the code. Make up for the defects and deficiencies of the code itself, in which the query rate of the review is more than 90%, the review time is less than 25s, and the consistency rate between the defect prediction and the actual result is more than 89%, so artificial intelligence can assist software engineering to write code, and simply review it to find potential deficiencies."
d23fb1051574e9614dcf31c2b6963808c3981558,AI Security Beyond Core Domains: Resume Screening as a Case Study of Adversarial Vulnerabilities in Specialized LLM Applications,2025,2025-12-23,Honglin Mu; Jinghao Liu; Kaiyang Wan; Rui Xing; Xiuying Chen; Timothy Baldwin; Wanxiang Che,arXiv.org,10.48550/arXiv.2512.20164,2512.20164,https://www.semanticscholar.org/paper/d23fb1051574e9614dcf31c2b6963808c3981558,SS-01;SS-05,"Large Language Models (LLMs) excel at text comprehension and generation, making them ideal for automated tasks like code review and content moderation. However, our research identifies a vulnerability: LLMs can be manipulated by""adversarial instructions""hidden in input data, such as resumes or code, causing them to deviate from their intended task. Notably, while defenses may exist for mature domains such as code review, they are often absent in other common applications such as resume screening and peer review. This paper introduces a benchmark to assess this vulnerability in resume screening, revealing attack success rates exceeding 80% for certain attack types. We evaluate two defense mechanisms: prompt-based defenses achieve 10.1% attack reduction with 12.5% false rejection increase, while our proposed FIDS (Foreign Instruction Detection through Separation) using LoRA adaptation achieves 15.4% attack reduction with 10.4% false rejection increase. The combined approach provides 26.3% attack reduction, demonstrating that training-time defenses outperform inference-time mitigations in both security and utility preservation."
a3cd673db8d1a2bfb6e1c08af786345d8f7aa80e,A survey of generative AI adoption and perceived productivity among scientists who program,2025,2025-12-22,Gabrielle O'Brien; Alexis Parker; Nasir U. Eisty; Jeff Carver,,,2512.19644,https://www.semanticscholar.org/paper/a3cd673db8d1a2bfb6e1c08af786345d8f7aa80e,SS-09,"Programming is essential to modern scientific research, yet most scientists report inadequate training for the software development their work demands. Generative AI tools capable of code generation may support scientific programmers, but user studies indicate risks of over-reliance, particularly among inexperienced users. We surveyed 868 scientists who program, examining adoption patterns, tool preferences, and factors associated with perceived productivity. Adoption is highest among students and less experienced programmers, with variation across fields. Scientific programmers overwhelmingly prefer general-purpose conversational interfaces like ChatGPT over developer-specific tools. Both inexperience and limited use of development practices (like testing, code review, and version control) are associated with greater perceived productivity -- but these factors interact, suggesting formal practices may partially compensate for inexperience. The strongest predictor of perceived productivity is the number of lines of generated code typically accepted at once. These findings suggest scientific programmers using generative AI may gauge productivity by code generation rather than validation."
fb7d24843191c299d73cc3118518f59bcefdd58d,A Review of Research on AI-Assisted Code Generation and AI-Driven Code Review,2025,2025-11-27,Yuzhi Wang,Academic Journal of Science and Technology,10.54097/d6775287,,https://www.semanticscholar.org/paper/fb7d24843191c299d73cc3118518f59bcefdd58d,SS-01;SS-05;SS-13,"With the significant breakthroughs of deep learning technologies such as large language models (LLMs) in the field of code analysis, AI has evolved from an auxiliary tool to a key technology that deeply participates in code optimization and resolving performance issues. As modern software system architectures become increasingly complex, the requirements for their performance have also become more stringent. During the coding stage, developers find it difficult to effectively identify and resolve potential performance issues using traditional methods. This review focuses on the application of artificial intelligence in two key areas: AI-assisted intelligent code generation and AI-povered code review. The review systematically analyzed the application of LLMs in software development, revealing a situation where efficiency gains coexist with quality challenges. In terms of code generation, models such as Code Llama and Copilot have significantly accelerated the development process. In the field of code review, AI can effectively handle code standards and low-severity defects. However, in the future, this field still needs to address the issues of the reliability and security of the code generated by LLMs, as well as the insufficient explainability of the results of automated performance analysis. The future research focus in this field lies in addressing issues such as the lack of interpretability and insufficient domain knowledge of LLMs. It is necessary to prioritize enhancing the reliability of AI recommendations and promoting the transformation of AI from an auxiliary tool to an intelligent Agent with self-repair capabilities, in order to achieve a truly efficient and secure human-machine collaboration paradigm. This article systematically reviews the relevant progress, aiming to promote the transformation of software engineering from an artificial-driven model to an AI-enhanced automated paradigm. It provides theoretical references for ensuring the quality of backend code, improving product delivery speed, and enhancing system reliability."
78bc57a9d8cc5955c4ecbf093247314887beae10,A Note on Code Quality Score: LLMs for Maintainable Large Codebases,2025,2025-08-01,Sherman Wong; Jalaj Bhandari; Leo Yang; Xylan Xu; Zhuang Yi; Cem Cayiroglu; Payal Bhuptani; Sheela Yadawad; H. Dương,arXiv.org,10.48550/arXiv.2508.02732,2508.02732,https://www.semanticscholar.org/paper/78bc57a9d8cc5955c4ecbf093247314887beae10,SS-05,"Maintaining code quality in large-scale software systems presents significant challenges, particularly in settings where a large numbers of engineers work concurrently on a codebase. This paper introduces Code Quality Score (CQS) system to automatically detect issues with a set of code changes and provide actionable insights. At its core, the CQS system is powered by two Llama3 models, fine-tuned (with SFT and offline RL approaches), to a) detect common code quality issues related to coding best practices and b) to provide good ``critiques''for LLM-generated code review respectively. To maintain good user experience, we layer the system with hand-crafted rules to filter out incorrect responses/hallucinations. Offline evaluations show that our CQS system is able to achieve an impressive precision rate for identifying valid issues. This system has already been rolled out to developers in an industrial scale setting and has consistently achieved 60\% week over week user helpfulness rate, demonstrating its effectiveness in a real-world environment. In this paper, we present details of the CQS system along with some learnings on curating developer feedback to create training data for LLM fine-tuning."
f843b07b2162aad1e535b6be63f76f584d6e8319,A Modular Semantic Kernel Agent for Automated Code Review and Refactoring Feedback,2025,2025-12-31,Semih Yazıcı; Seza Dursun; Bahar Önel; Tülin Işıkkent; Sedat Çelik; Erem Karalar; Mert Alacan,Orclever Proceedings of Research and Development,10.56038/oprd.v7i1.739,,https://www.semanticscholar.org/paper/f843b07b2162aad1e535b6be63f76f584d6e8319,SS-01;SS-04;SS-05;SS-08,"In modern software development, maintaining clean, efficient, and reliable code is critical to team productivity and product quality. This paper introduces a modular Large Language Model (LLM)-based agent, designed using Microsoft’s Semantic Kernel framework, for automated code review and refactoring feedback. The agent leverages plugin-based function orchestration, Retrieval-Augmented Generation (RAG), and dynamic prompt engineering to analyze source code across multiple dimensions; including readability, efficiency, security, and adherence to best practices. Integrated into CI/CD pipelines and broader SDLC workflows, the system provides contextual insights, the system provides contextual insights, suggests specific improvements, and explains reasoning for each recommendation. Evaluation results across real-world open-source repositories demonstrate the agent’s effectiveness in reducing human review time while improving refactor quality. The modular design ensures adaptability to various programming languages and enterprise development environments. This research highlights the potential of agentic LLM systems to augment software engineering workflows with intelligent, transparent, and developer-aligned feedback mechanisms.
Keywords:   Code Review, Semantic Kernel, Plugin Orchestration, Refactoring, Large Language Models, Agentic AI, Retrieval-Augmented Generation, Prompt Engineering"
fd5a9941081e7c21751479a9bb2aa58d211c3036,A GPT-Based Code Review System With Accurate Feedback for Programming Education,2025,,Dong-Kyu Lee; Inwhee Joe,IEEE Access,10.1109/ACCESS.2025.3581139,,https://www.semanticscholar.org/paper/fd5a9941081e7c21751479a9bb2aa58d211c3036,SS-01;SS-04;SS-05;SS-08;SS-13;SS-16,"The increasing demand for programming education and growing class sizes require immediate and personalized feedback. However, integrating Large Language Models (LLMs) like ChatGPT in introductory programming courses raises concerns about AI-assisted cheating. In large-scale settings, faulty code submissions may lead LLMs to overanalyze, causing unnecessary token consumption. This paper proposes a GPT-4o-based code review system that provides accurate feedback while reducing token usage and preventing AI-assisted cheating. Unlike general-purpose LLM tools for professionals, the system is pedagogically designed for primary and secondary students by focusing on review necessity and learner-friendly feedback. The system features a Code Review Module (CRM) that reduces token usage via a Review Necessity Chain (RNC), and Code Correctness Check Module (CCM) combining test case validation with LLM-based assessment. To prevent AI-assisted cheating, the system provides automated feedback on submitted code without prompting and revealing correct answers, which are accessed only through the “Ask Code Tutor” button. In usability test, the system detected up to 42.86% more errors than a conventional online judge. BERTScore analysis showed that over 80% of the system-generated reviews were semantically aligned with human feedback. A performance comparison with state-of-the-art systems demonstrated a blocking success rate of 86%, with a comparable review omission rate. These results indicate that the system provides more accurate feedback than conventional automated code reviews, while achieving token efficiency and supporting self-directed learning through educational feedback. Thus, it can serve as a practical solution for scalable programming education in primary and secondary classes."
ec729383d69e11b74885f4d2cf403d3b766d1ba6,A Deep Dive into LLM-Powered Code Review Tools: A Comparative Analysis,2025,,Pınar Pınar Ersoy,Computational Intelligence and Machine Learning,10.36647/ciml/05.02.a001,,https://www.semanticscholar.org/paper/ec729383d69e11b74885f4d2cf403d3b766d1ba6,SS-01;SS-05,"In the software development landscape, code review plays a vital role in maintaining high code quality and ensuring the reliability of software products. This is particularly crucial in the field of data science, characterized by sophisticated algorithms, intricate data pipelines, and a relentless pursuit of model accuracy. However, conventional code review practices often struggle to meet the unique demands posed by data science projects. This paper examines the intricacies of code review within the context of data science, emphasizing its distinct challenges and advocating for more advanced, automated solutions. We present code2Prompt, a novel tool specifically designed to harness the capabilities of Large Language Models (LLMs) for improving code review in data science. Through a rigorous comparative analysis with prominent LLM-based tools like GitHub Copilot, DeepCode, and AI21 Labs' Code Review, we showcase code2Prompt's superior ability to provide contextual code comprehension, prioritize critical code segments for review, and transcend conventional bug detection by offering a holistic assessment of code quality. These features are essential for streamlining and optimizing data science workflows. Our study aims to provide a comprehensive understanding of code review's importance in data science, examining its unique opportunities and challenges. We meticulously illustrate code2Prompt's functionality within the data science code review process, emphasizing its architectural underpinnings and design principles. Furthermore, we employ a robust methodology and a diverse dataset of real-world data science projects to conduct a comparative analysis of code2Prompt against established LLM-powered tools, evaluating their respective strengths and weaknesses across key performance indicators. By analyzing the collected data, we provide valuable insights into the relative merits and limitations of each tool, particularly their effectiveness in addressing the specific challenges inherent to data science code review. We conclude by discussing the broader implications of our findings, highlighting code2Prompt's potential to significantly enhance the efficiency, quality, and overall success of data science projects. We also delineate avenues for future research and development, including integrating code2Prompt within various data science workflows, addressing potential ethical considerations, and advancing the frontiers of LLM-powered solutions for software development."
dd6c6a8fdd9220c4dd66b6b75e8bcf06731eb759,A Blueprint for AI-Driven Software Quality: Integrating LLMs with Established Standards,2025,2025-05-19,Avinash Patil,,,2505.13766,https://www.semanticscholar.org/paper/dd6c6a8fdd9220c4dd66b6b75e8bcf06731eb759,SS-01;SS-05,"Software Quality Assurance (SQA) is critical for delivering reliable, secure, and efficient software products. The Software Quality Assurance Process aims to provide assurance that work products and processes comply with predefined provisions and plans. Recent advancements in Large Language Models (LLMs) present new opportunities to enhance existing SQA processes by automating tasks like requirement analysis, code review, test generation, and compliance checks. Simultaneously, established standards such as ISO/IEC 12207, ISO/IEC 25010, ISO/IEC 5055, ISO 9001/ISO/IEC 90003, CMMI, and TMM provide structured frameworks for ensuring robust quality practices. This paper surveys the intersection of LLM-based SQA methods and these recognized standards, highlighting how AI-driven solutions can augment traditional approaches while maintaining compliance and process maturity. We first review the foundational software quality standards and the technical fundamentals of LLMs in software engineering. Next, we explore various LLM-based SQA applications, including requirement validation, defect detection, test generation, and documentation maintenance. We then map these applications to key software quality frameworks, illustrating how LLMs can address specific requirements and metrics within each standard. Empirical case studies and open-source initiatives demonstrate the practical viability of these methods. At the same time, discussions on challenges (e.g., data privacy, model bias, explainability) underscore the need for deliberate governance and auditing. Finally, we propose future directions encompassing adaptive learning, privacy-focused deployments, multimodal analysis, and evolving standards for AI-driven software quality."
82db6b4768885146fe67a5e8faefefe62842566c,What the Jenkins Logs Won’t Tell You: Using an AI Agent to Capture the Lost ‘Bank Memory’ Behind a 76% Sprint Velocity Gain and Whether Another Community Bank Can Borrow It Without the Original Team,2024,,S. Gopisetty,"International Journal of Artificial Intelligence, Data Science, and Machine Learning",10.63282/3050-9262.ijaidsml-v5i3p126,,https://www.semanticscholar.org/paper/82db6b4768885146fe67a5e8faefefe62842566c,SS-05;SS-06,"Community banks are increasingly adopting enterprise-scale FinTech backbones, but replicating a success story like a 76% jump in sprint velocity is rarely as simple as copying code or rerunning Jenkins pipelines. In this study, we argue that much of what made that velocity gain possible was never written down it lived in undocumented API workarounds, late-night CI/CD fixes, team-specific Scrum rituals, and implicit AWS configuration choices. We call this hidden asset lost bank memory. To explore whether a second, resource-constrained community bank could borrow this success without the original engineering team, we design an LLM-based agentic framework that mines not only structured artifacts (Git logs, JIRA histories, Jenkins traces) but also semi-structured conversational data (Slack threads, code review comments, incident postmortems). Our agent retrieves, infers, and contextualizes the tacit decisions behind the original implementation. Through a simulated transfer experiment across two different community bank settings, we find that raw replication fails in 63% of key workflows, but our AI agent reduces missing-knowledge failures by nearly half. The paper concludes that lost bank memory is a measurable, recoverable asset but only if we stop treating Jenkins logs as the whole truth."
e19140546cae42994fe54928c5f3831a2a54de0c,What Developers Ask to ChatGPT in GitHub Pull Requests? an Exploratory Study,2024,2024-09-30,Julyanara R. Silva; Carlos Eduardo C. Dantas; Marcelo A. Maia,"Workshops on Software Visualization, Evolution and Maintenance",10.5753/vem.2024.3913,2508.17161,https://www.semanticscholar.org/paper/e19140546cae42994fe54928c5f3831a2a54de0c,SS-01;SS-05,"The emergence of Large Language Models (LLMs), such as ChatGPT, has introduced a new set of tools to support software developers in solving programming tasks. However, our understanding of the interactions (i.e., prompts) between developers and ChatGPT that result in contributions to the codebase remains limited. To explore this limitation, we conducted a manual evaluation of 155 valid ChatGPT share links extracted from 139 merged Pull Requests (PRs), revealing the interactions between developers and reviewers with ChatGPT that led to merges into the main codebase. Our results produced a catalog of 14 types of ChatGPT requests categorized into four main groups. We found a significant number of requests involving code review and the implementation of code snippets based on specific tasks. Developers also sought to clarify doubts by requesting technical explanations or by asking for text refinements for their web pages. Furthermore, we verified that prompts involving code generation generally required more interactions to produce the desired answer compared to prompts requesting text review or technical information."
82d3b77038d2925ed0f025a0e7d56857a7b8fade,WIP: ARTful Insights from a Pilot Study on GPT-Based Automatic Code Reviews in Undergraduate Computer Science Programs,2024,2024-10-13,Aaron S. Crandall; Bryan Fischer; Johannah L. Crandall,Frontiers in Education Conference,10.1109/FIE61694.2024.10893407,,https://www.semanticscholar.org/paper/82d3b77038d2925ed0f025a0e7d56857a7b8fade,SS-01;SS-05,"This work in progress research paper describes a pilot study using a Large Language Model (LLM) Generative Pre-Trained Transformer-based (GPT) system that generates industry-style code reviews for student feedback on software development projects in Computer Science 2nd, 3rd, and 4th+ semester classes (CS2, CS3, CS4+) at an ABET accredited baccalaureate institution. Code reviews are a valuable, but work-intensive, component of the software engineering process and provide important training to undergraduate students in the form of mentor-peer knowledge transfer. Participants in this study engaged in iterative experiential learning using the Automatic Review Tool (ART), an artificial intelligence tool to support software engineering as an Automatic Static Analysis Tool in the Continuous Integration pipeline alongside software testing harnesses and code style checkers. This pilot study was based on earlier results from a full computer science second semester (CS2) class $(\mathrm{n}=74)$ to develop an ART-generated code review intervention pilot study with a small group of students in CS2 / 3 and CS4. The project underway uses an experiential learning and iterative feedback process to answer research questions including “Does ART provide accurate and actionable code reviews for students” and “Which levels of students are best prepared to receive and use ART-based code reviews?” During this pilot study, the project used a mixed methods research approach with a series of surveys, code review interventions, and numerical analysis of the code reviews' accuracy. Results showed a reasonable degree of code review accuracy by ART and the students learned code review skills from interaction with the ART-based reviews they received. Ongoing work includes increasing the scale of data collection, using this work to refine and focus the ART-based reviews onto the categories of feedback that students find the most valuable, and building out a more modular tool for wider release in the academic community."
