rank,title,authors,article_type,access,publication_title,publication_date,pii,url
229,Teamwork in agile software development: A mixed-method study of gender diversity and collaboration dynamics,Viktoria Stray; Idunn Stabell; Yngve Lindsjørn,Research article,Open access,Information and Software Technology,November 2025,S095058492500179X,https://www.sciencedirect.com/science/article/pii/S095058492500179X
230,Trustworthy requirements for foundation models—A comprehensive survey and roadmap,Ping Song; Adegboyega Ojo; Edward Curry,Mini review,Open access,Engineering Applications of Artificial Intelligence,1 January 2026,S0952197625031422,https://www.sciencedirect.com/science/article/pii/S0952197625031422
231,Are cloud providers exploiting open-source? An exploratory study of Redis license change,Fanyu Han; Shengyu Zhao; Wei Wang,Research article,,Information and Software Technology,February 2026,S0950584925002903,https://www.sciencedirect.com/science/article/pii/S0950584925002903
232,Peripheral blood inflammatory and metabolic biomarkers in autism spectrum disorder: A systematic review and multilevel meta-analysis,Jiaquan Hu; Zhimei Jiang; Jiaxin Shi,Review article,,Neuroscience & Biobehavioral Reviews,September 2026,S0149763426002733,https://www.sciencedirect.com/science/article/pii/S0149763426002733
233,Investigating the potential of using worked examples to help resolve issues in a GitHub project,João Vitor Souza Rocha; Igor S. Wiese; Walter T. Nakamura,Research article,Open access,Journal of Systems and Software,June 2026,S0164121226000440,https://www.sciencedirect.com/science/article/pii/S0164121226000440
234,An empirical study of web visual flakiness: Characterisation and fix strategies,Yu Pei; Jeongju Sohn; Mike Papadakis,Research article,,Journal of Systems and Software,July 2026,S0164121226000609,https://www.sciencedirect.com/science/article/pii/S0164121226000609
235,IDL-LTSOJ: Research and implementation of an intelligent online judge system utilizing DNN for defect localization,Lihua Song; Ying Han; Chenying Cai,Research article,Open access,High-Confidence Computing,June 2025,S2667295224000710,https://www.sciencedirect.com/science/article/pii/S2667295224000710
236,Tackling Erosion in Variant-Rich Software Systems: Challenges and Approaches,Johannes Stümpfle; Nasser Jazdi; Michael Weyrich,Research article,Open access,Procedia CIRP,2024,S221282712400742X,https://www.sciencedirect.com/science/article/pii/S221282712400742X
237,TFDP: A triple-Fusion model for software defect prediction with hierarchical AST and multiscale PDG encoding,Wei Zheng; Zhenhai Xiong; Peng Xiao,Research article,,Journal of Systems and Software,August 2026,S0164121226001068,https://www.sciencedirect.com/science/article/pii/S0164121226001068
238,CodeLin: An in situ visualization method for understanding data transformation scripts,Xiwen Cai; Kai Xiong; Yingcai Wu,Research article,Open access,Visual Informatics,June 2025,S2468502X25000087,https://www.sciencedirect.com/science/article/pii/S2468502X25000087
239,Future themes in regulating artificial intelligence in investment management,Wojtek Buczynski; Felix Steffek; Barbara Sahakian,Research article,Open access,Computer Law & Security Review,April 2025,S0267364925000068,https://www.sciencedirect.com/science/article/pii/S0267364925000068
240,Automated software engineering knowledge transfer: A case study on small and medium-sized software enterprises in Thailand,Chaiyong Ragkhitwetsagul; Jens Krinke; Federica Sarro,Research article,Open access,Journal of Systems and Software,June 2026,S0164121226000518,https://www.sciencedirect.com/science/article/pii/S0164121226000518
241,Unpacking GAI-induced academic emotions: L2 learners’ emotional responses to GAI-assisted grammatical complexity development in L2 writing,Yuexin Zhong; Sheng Tan; Xiaofang Wang,Research article,,System,June 2026,S0346251X2600062X,https://www.sciencedirect.com/science/article/pii/S0346251X2600062X
242,Chapter 7: Artificial general intelligence and misinformation: balancing innovation and ethical challenges,Don Donghee Shin,Book chapter,,"Minds, Machines, and Misinformation",2026,B9780443161049000087,https://www.sciencedirect.com/science/article/pii/B9780443161049000087
243,An empirical assessment of go linters on real-world issues,Jianwei Wu; James Clause,Research article,,Journal of Systems and Software,June 2026,S0164121226000312,https://www.sciencedirect.com/science/article/pii/S0164121226000312
244,Towards Secure APIs: A Survey on RESTful API Vulnerability Detection,Fatima Tanveer; Faisal Iradat; Awais Ahmad,Review article,Open access,"Computers, Materials and Continua",30 July 2025,S1546221825007040,https://www.sciencedirect.com/science/article/pii/S1546221825007040
245,"Decentralized finance security: A survey of attacks, defenses, and open challenges",Shan Jiang; Wenxin You; Jiaxing Shen,Review article,Open access,High-Confidence Computing,June 2026,S2667295226000024,https://www.sciencedirect.com/science/article/pii/S2667295226000024
246,Chapter Three: Delineating artificial intelligence and its engrossing potentials for automated software developments,Elakkiya Elango; B. Sundaravadivazhagan; Gnanasankaran Natarajan,Book chapter,,Advances in Computers,2026,S0065245825001068,https://www.sciencedirect.com/science/article/pii/S0065245825001068
247,A study of Scrum @ S&P Global in the post-COVID-19 era: Unsuitable for remote work or just flawed implementation?,Adam Przybyłek; Daniel Belter; Kieran Conboy,Research article,Open access,Information and Software Technology,July 2025,S0950584925000679,https://www.sciencedirect.com/science/article/pii/S0950584925000679
248,Gaze sharing: A survey of its applications in education and future directions,Yuval Kahlon; Stephen Law; Christiane Herr,Review article,Open access,Computers & Education: X Reality,June 2026,S2949678026000188,https://www.sciencedirect.com/science/article/pii/S2949678026000188
249,Mining software repositories for software architecture — A systematic mapping study,Mohamed Soliman; Michel Albonico; Andreas Wortmann,Review article,Open access,Information and Software Technology,May 2025,S0950584925000163,https://www.sciencedirect.com/science/article/pii/S0950584925000163
250,An empirical study on bug severity estimation using source code metrics and static analysis,Ehsan Mashhadi; Shaiful Chowdhury; Gias Uddin,Research article,Open access,Journal of Systems and Software,November 2024,S0164121224002243,https://www.sciencedirect.com/science/article/pii/S0164121224002243
251,Real-time privacy vulnerability detection techniques in software development: A Systematic Literature Review,Nadisha Madhushanie; Sugandima Vidanagamachchi; Nalin Arachchilage,Review article,,Computers & Security,December 2025,S0167404825003487,https://www.sciencedirect.com/science/article/pii/S0167404825003487
252,So much more than test cases – An industrial study on testing of software units and components,Torvald Mårtensson,Research article,Open access,Journal of Systems and Software,October 2025,S0164121225001475,https://www.sciencedirect.com/science/article/pii/S0164121225001475
253,"Autonomous AI agents in decentralized finance: Market dynamics, application areas, and theoretical implications",Lennart Ante,Research article,Open access,Technological Forecasting and Social Change,July 2026,S0040162526001460,https://www.sciencedirect.com/science/article/pii/S0040162526001460
254,"Neural network-driven code semantic alignment for software engineering: Three-perspective framework, three-dimensional evaluation, and industrial adaptation",Haize Hu; Ziqi Zhang; Jerome Yen,Review article,,Neurocomputing,1 October 2026,S0925231226015316,https://www.sciencedirect.com/science/article/pii/S0925231226015316
255,Impermanent identifiers: Enhanced source code comprehension and refactoring,Eduardo Martins Guerra; André A. S. Ivo; Fábio Fagundes Silveira,Research article,,Journal of Systems and Software,October 2024,S0164121224001821,https://www.sciencedirect.com/science/article/pii/S0164121224001821
256,Meta-analysis on the influence of AI agents on K-12 student cognitive performance,Ji Liu; Airini Erasmi Mbowe; Millicent Aziku,Research article,Open access,Computers in Human Behavior Reports,March 2026,S2451958826000473,https://www.sciencedirect.com/science/article/pii/S2451958826000473
257,E-Guard: a vulnerability detection tool for smart contracts in electric power systems,Feng Du; Junwei Ma; Rongsheng Li,Research article,Open access,Blockchain: Research and Applications,December 2025,S2096720925000363,https://www.sciencedirect.com/science/article/pii/S2096720925000363
258,JFinder: A novel architecture for java vulnerability identification based quad self-attention and pre-training mechanism,Jin Wang; Zishan Huang; Yinhao Xiao,Research article,Open access,High-Confidence Computing,December 2023,S2667295223000466,https://www.sciencedirect.com/science/article/pii/S2667295223000466
259,Building an intelligent food assurance system based on DevOps: A review,Jiaqi Zhou; Paul Brereton; Katrina Campbell,Review article,Open access,Future Foods,December 2025,S2666833525003065,https://www.sciencedirect.com/science/article/pii/S2666833525003065
260,MMEF-SSCT: A novel multidimensional and multi-level comprehensive evaluation framework for software supply chain threats,Maoyang Wang; Qin Luo; Hongdi Zheng,Research article,,Expert Systems with Applications,15 January 2026,S0957417425025412,https://www.sciencedirect.com/science/article/pii/S0957417425025412
261,Exploring the synergistic collaboration of Human Agentic-AI in enhancing the security of the software development lifecycle,Sarra Ayouni; Rafiq Ahmad Khan; Alaa Omran Almagrabi,Research article,Open access,Egyptian Informatics Journal,March 2026,S1110866526000320,https://www.sciencedirect.com/science/article/pii/S1110866526000320
262,Do comments and expertise still matter? An experiment on programmers’ adoption of AI-generated JavaScript code,Changwen Li; Christoph Treude; Ofir Turel,Research article,Open access,Journal of Systems and Software,January 2026,S0164121225003036,https://www.sciencedirect.com/science/article/pii/S0164121225003036
263,A novel framework for evaluating developers’ code comprehension proficiency through technical and non-technical skills,Divjot Singh; Ashutosh Mishra; Ashutosh Aggarwal,Research article,,Journal of Computer Languages,June 2025,S2590118425000139,https://www.sciencedirect.com/science/article/pii/S2590118425000139
264,AIFM-ed Curriculum Framework for Postgraduate Family Medicine Education on Artificial Intelligence: Mixed Methods Study,Raymond Tolentino; Fanny Hersson-Edery; Samira Abbasgholizadeh-Rahimi,Research article,Open access,JMIR Medical Education,2025,S2369376225000625,https://www.sciencedirect.com/science/article/pii/S2369376225000625
265,Empirical pathways to developer experience: A facet-based synthesis of empirical designs and guidelines,Abdul Razzaq; Goetz Botterweck; Jim Buckley,Review article,Open access,Journal of Systems and Software,March 2026,S0164121225003176,https://www.sciencedirect.com/science/article/pii/S0164121225003176
266,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido,Giuseppe Destefanis; Jiahua Xu; Silvia Bartolucci,Research article,Open access,Information Systems,July 2026,S0306437926000098,https://www.sciencedirect.com/science/article/pii/S0306437926000098
267,Index,No authors available,,Free access,Foundations of High-Performance Computing,2026,B9780443455742000277,https://www.sciencedirect.com/science/article/pii/B9780443455742000277
268,The impact of a robot's agreement (or disagreement) on human-human interpersonal closeness in a two-person decision-making task,Ting-Han Lin; Yuval Rubin Kopelman; Hadas Erel,Research article,,Computers in Human Behavior,January 2026,S0747563225002547,https://www.sciencedirect.com/science/article/pii/S0747563225002547
269,Intelligent‑TPACK in practice: design and evidence from a three‑week teacher preparation module,Tugce Aldemir; Selcuk Kilinc; Noelle Wall Sweany,Research article,Open access,Computers and Education Open,December 2025,S2666557325000655,https://www.sciencedirect.com/science/article/pii/S2666557325000655
270,Good machine learning practices: Learnings from the modern pharmaceutical discovery enterprise,Vladimir Makarov; Christophe Chabbert; Bikalpa Neupane,Research article,,Computers in Biology and Medicine,July 2024,S0010482524007170,https://www.sciencedirect.com/science/article/pii/S0010482524007170
271,An Initial Examination of ChatGPT Responses to Questions About Decision Making in Advanced Cancer,Meghan McDarby; Emily L. Mroz; Patricia A. Parker,Correspondence,,Journal of Pain and Symptom Management,July 2024,S0885392424007395,https://www.sciencedirect.com/science/article/pii/S0885392424007395
272,Governing the digital commons at scale: Detecting Ostrom rule types in OSS,Likang Yin; Curtis Atkisson; Vladimir Filkov,Research article,,Journal of Systems and Software,December 2026,S0164121226002670,https://www.sciencedirect.com/science/article/pii/S0164121226002670
273,The impact of integrating ChatGPT with teachers’ feedback on EFL writing skills,Marjan Asadi; Saman Ebadi; Laleh Mohammadi,Research article,,Thinking Skills and Creativity,June 2025,S187118712500015X,https://www.sciencedirect.com/science/article/pii/S187118712500015X
274,Into the ML-Universe: An improved classification and characterization of machine-learning projects,Vincenzo De Martino; Gilberto Recupito; Fabio Palomba,Research article,Open access,Journal of Systems and Software,December 2025,S0164121225001396,https://www.sciencedirect.com/science/article/pii/S0164121225001396
275,MODIFy : A multi-modal anomaly diagnosis framework with diffusion-enhanced adaptive fusion in microservices,Wujian Zhang; Ruyue Xin; Zhiming Zhao,Research article,,Journal of Systems and Software,July 2026,S0164121226000786,https://www.sciencedirect.com/science/article/pii/S0164121226000786
276,Call to Action: Sustainable Innovation through Evolving Architecture to Support AI Infused Applications,Joseph Taylor; Yoshimasa Masuda,Research article,Open access,Procedia Computer Science,2025,S1877050925034052,https://www.sciencedirect.com/science/article/pii/S1877050925034052
277,Investigating service perception dynamics of transportation hub users through social media data,Yucheng Wang; Min Yang; Renjie Zhang,Research article,,Transportation Research Part D: Transport and Environment,May 2025,S1361920925001269,https://www.sciencedirect.com/science/article/pii/S1361920925001269
278,An empirical study of the evolution of GitHub actions workflows,Pooya Rostami Mazrae; Alexandre Decan; Mairieli Wessel,Research article,,Journal of Systems and Software,June 2026,S0164121226000580,https://www.sciencedirect.com/science/article/pii/S0164121226000580
279,"PyLabRobot: An open-source, hardware-agnostic interface for liquid-handling robots and accessories",Rick P. Wierenga; Stefan M. Golas; Kevin M. Esvelt,Research article,Open archive,Device,20 October 2023,S2666998623001709,https://www.sciencedirect.com/science/article/pii/S2666998623001709
280,Chapter 16: Security risks and privacy challenges in digital twins,Ahmad Mohsin; Helge Janicke; Surya Nepal,Book chapter,,Foundations of Digital Twins,2026,B9780443438967000169,https://www.sciencedirect.com/science/article/pii/B9780443438967000169
281,Multilingual code refactoring detection based on deep learning,Tao Li; Yang Zhang,Research article,,Expert Systems with Applications,15 December 2024,S0957417424020311,https://www.sciencedirect.com/science/article/pii/S0957417424020311
282,The fine print of collaboration: How contractual provisions govern IP and disclosure in publicly funded research,Haakon Thue Lie; Knut Jørgen Egelie; Roger Sørheim,Research article,Open access,Research Policy,December 2025,S0048733325001659,https://www.sciencedirect.com/science/article/pii/S0048733325001659
283,Cybersecurity in the age of generative AI: A systematic taxonomy of AI-powered vulnerability assessment and risk management,Seyedeh Leili Mirtaheri; Narges Movahed; Andrea Pugliese,Research article,Open access,Future Generation Computer Systems,February 2026,S0167739X25004017,https://www.sciencedirect.com/science/article/pii/S0167739X25004017
284,PLangRec: Deep-learning model to predict the programming language from a single line of code,Oscar Rodriguez-Prieto; Alejandro Pato; Francisco Ortin,Research article,Open access,Future Generation Computer Systems,May 2025,S0167739X24006046,https://www.sciencedirect.com/science/article/pii/S0167739X24006046
285,Emotional expression in open- source: How project function shapes communication,Matteo Vaccargiu; Silvia Bartolucci; Giuseppe Destefanis,Research article,Open access,Information and Software Technology,March 2026,S0950584925003428,https://www.sciencedirect.com/science/article/pii/S0950584925003428
286,Automating the correctness assessment of AI-generated code for security contexts,Domenico Cotroneo; Alessio Foggia; Roberto Natella,Research article,Open access,Journal of Systems and Software,October 2024,S0164121224001584,https://www.sciencedirect.com/science/article/pii/S0164121224001584
287,Small-World Phenomenon of Global Open-Source Software Collaboration on Github:,Guoying Zhang; Joseph H. Schuessler; Chris Y. Shao,,Open access,Journal of Global Information Management,16 January 2025,S106273752500071X,https://www.sciencedirect.com/science/article/pii/S106273752500071X
288,Transforming the self: Individual-level changes arising from collaboration with generative AI,Siddharth Nandagopal,Research article,Open access,Computers in Human Behavior: Artificial Humans,December 2025,S2949882125001161,https://www.sciencedirect.com/science/article/pii/S2949882125001161
289,Evolution of crop models: Modeling approaches and software development,Aditya Kapoor; Sahila Beegum; Vangimalla Reddy,Review article,Open access,Ecological Modelling,November 2026,S0304380026002917,https://www.sciencedirect.com/science/article/pii/S0304380026002917
290,"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",Partha Pratim Ray,Review article,Open access,Internet of Things and Cyber-Physical Systems,2023,S266734522300024X,https://www.sciencedirect.com/science/article/pii/S266734522300024X
291,"Reproducibility of issues reported in stack overflow questions: Challenges, impact & estimation",Saikat Mondal; Banani Roy,Research article,,Journal of Systems and Software,November 2024,S0164121224002036,https://www.sciencedirect.com/science/article/pii/S0164121224002036
292,What problems are MLOps practitioners talking about? A study of discussions in Stack Overflow forum and GitHub projects,Yang Zhang; Yiwen Wu; Huaimin Wang,Research article,,Information and Software Technology,September 2025,S0950584925001077,https://www.sciencedirect.com/science/article/pii/S0950584925001077
293,Developing SPIM-TA: a maturity-level framework for systematic process improvement in software testing automation,Muhammad Faisal Abrar; Yasser Alharbi; Youngmoon Lee,Research article,Open access,Ain Shams Engineering Journal,August 2025,S2090447925002138,https://www.sciencedirect.com/science/article/pii/S2090447925002138
294,"Chapter 8: Continuous integration, delivery, and deployment",Chinmaya Kumar Dehury; Satish Narayana Srirama,Book chapter,,Mastering DevOps,2026,B9780443450327000080,https://www.sciencedirect.com/science/article/pii/B9780443450327000080
295,Identifying students’ metacognition patterns by their needs for cognitive closure in human-GenAI collaboration,Zhongmei Han; Ruyi Ying; Tao He,Research article,,Computers & Education,December 2025,S0360131525001903,https://www.sciencedirect.com/science/article/pii/S0360131525001903
296,Exploring the adoption of the metaverse and chat generative pre-trained transformer: A single-valued neutrosophic Dombi Bonferroni-based method for the selection of software development strategies,Abdullah Önden; Karahan Kara; Dragan Pamucar,Research article,,Engineering Applications of Artificial Intelligence,July 2024,S0952197624005360,https://www.sciencedirect.com/science/article/pii/S0952197624005360
297,The financial implications of open innovation: Evidence from stock market reactions to public companies' open source software releases,Wei Yang,Research article,,Research Policy,September 2026,S0048733326000910,https://www.sciencedirect.com/science/article/pii/S0048733326000910
298,"Trust, transparency, and adoption in generative AI for software engineering: Insights from Twitter discourse",Manaal Basha; Gema Rodríguez-Pérez,Research article,Open access,Information and Software Technology,October 2025,S0950584925001430,https://www.sciencedirect.com/science/article/pii/S0950584925001430
299,What is missing in autonomous discovery: open challenges for the community,Phillip M. Maffettone; Pascal Friederich; Shijing Sun,Review article,Open access,Digital Discovery,4 December 2023,S2635098X23001171,https://www.sciencedirect.com/science/article/pii/S2635098X23001171
300,A survey on machine learning techniques applied to source code,Tushar Sharma; Maria Kechagia; Federica Sarro,Research article,Open access,Journal of Systems and Software,March 2024,S0164121223003291,https://www.sciencedirect.com/science/article/pii/S0164121223003291
301,Privacy preservation in Artificial Intelligence and Extended Reality (AI-XR) metaverses: A survey,Mahdi Alkaeed; Adnan Qayyum; Junaid Qadir,Review article,Open access,Journal of Network and Computer Applications,November 2024,S1084804524001668,https://www.sciencedirect.com/science/article/pii/S1084804524001668
302,Index,No authors available,,Free access,Professional Penetration Testing (Third Edition),2025,B9780443264788000236,https://www.sciencedirect.com/science/article/pii/B9780443264788000236
303,Chapter 5: Experimentation with notebooks,Prashanth Josyula; Sonika Arora; Anant Kumar,Book chapter,,Essential Kubeflow,2026,B9780443452543000106,https://www.sciencedirect.com/science/article/pii/B9780443452543000106
304,Generative AI: A systematic review using topic modelling techniques,Priyanka Gupta; Bosheng Ding; Ding Ding,Research article,Open access,Data and Information Management,June 2024,S2543925124000020,https://www.sciencedirect.com/science/article/pii/S2543925124000020
305,Sequence-based selection hyper-heuristics with a Prolog knowledge-based system for real-world network design optimisation,Anil Arpaci; John H. Drake; Jun Chen,Research article,Open access,Expert Systems with Applications,25 July 2026,S0957417426010055,https://www.sciencedirect.com/science/article/pii/S0957417426010055
306,Design Principles for Customer-Engaging Digital Service Systems:,Keng Leng Siau; Xiaofeng Chen; Xin Tan,,Open access,Journal of Global Information Management,19 January 2026,S1062737526000041,https://www.sciencedirect.com/science/article/pii/S1062737526000041
307,Chapter One: Demystifying the cloud-native artificial intelligence (CNAI) paradigm,Pethuru Raj Chelliah; Kai Sheng,Book chapter,,Advances in Computers,2026,S0065245825001056,https://www.sciencedirect.com/science/article/pii/S0065245825001056
308,Chapter Two: Articulating machine and deep learning models for next-generation software development,Gayathri Nagasubramanian; Jaswanth Revuri; Rakesh Kumar Sakthivel,Book chapter,,Advances in Computers,2026,S0065245825001123,https://www.sciencedirect.com/science/article/pii/S0065245825001123
309,An intelligent test management system for optimizing decision making during software testing,Albin Lönnfält; Viktor Tu; Sahar Tahvili,Research article,,Journal of Systems and Software,January 2025,S0164121224002462,https://www.sciencedirect.com/science/article/pii/S0164121224002462
310,"Cybersecurity for tactical 6G networks: Threats, architecture, and intelligence",Jani Suomalainen; Ijaz Ahmad; Tapio Savunen,Research article,Open access,Future Generation Computer Systems,January 2025,S0167739X24004643,https://www.sciencedirect.com/science/article/pii/S0167739X24004643
311,Mind perception of artificial intelligence: A systematic review,Yingming Li; Xin Qin; Xiaoyang Lai,Research article,,Information Processing & Management,November 2026,S0306457326002116,https://www.sciencedirect.com/science/article/pii/S0306457326002116
312,Understanding the low inter-rater agreement on aggressiveness on the Linux Kernel Mailing List,Thomas Bock; Niklas Schneider; Janet Siegmund,Research article,Open access,Journal of Systems and Software,April 2025,S016412122500007X,https://www.sciencedirect.com/science/article/pii/S016412122500007X
313,"Disruptive Technologies for e-Diasporas: Blockchain, DAOs, Data Cooperatives, Metaverse, and ChatGPT",Igor Calzada,Research article,Open access,Futures,December 2023,S0016328723001623,https://www.sciencedirect.com/science/article/pii/S0016328723001623
314,"A design framework for operationalizing trustworthy artificial intelligence in healthcare: Requirements, tradeoffs and challenges for its clinical adoption",Pedro A. Moreno-Sánchez; Javier Del Ser; Jussi Hernesniemi,Research article,Open access,Information Fusion,March 2026,S1566253525008747,https://www.sciencedirect.com/science/article/pii/S1566253525008747
315,Encouraging responsible GenAI use in software engineering education: A design-oriented model,Vəhid Gəruslu; Zafar Jafarov; Hüseyn Mirzayev,Research article,Open access,Journal of Systems and Software,July 2026,S0164121226000804,https://www.sciencedirect.com/science/article/pii/S0164121226000804
316,"Generative AI in architectural design: Application, data, and evaluation methods",Suhyung Jang; Hyunsung Roh; Ghang Lee,Review article,,Automation in Construction,June 2025,S0926580525002146,https://www.sciencedirect.com/science/article/pii/S0926580525002146
317,"My AI, my code, my secret – Trade secrecy, informational transparency and meaningful litigant participation under the European Union's AI Liability Directive Proposal",Ljupcho Grozdanovski,Research article,,Computer Law & Security Review,April 2025,S0267364925000123,https://www.sciencedirect.com/science/article/pii/S0267364925000123
318,Index,No authors available,,Free access,Computer and Information Security Handbook (Fourth Edition),2024,B9780443132230200015,https://www.sciencedirect.com/science/article/pii/B9780443132230200015
