candidate_id,title,year,existing_doi,proposed_doi,provider,title_year_score,runner_up_doi,provider_year,status,lookup_errors,checked_at
POOL-1150,"PyLabRobot: An open-source, hardware-agnostic interface for liquid-handling robots and accessories",2023,,10.1101/2023.07.10.547733,openalex,1.0800,10.1016/j.device.2023.100111,2023,manual_review,,2026-08-06T16:42:55.463784+00:00
POOL-1151,Chapter 16: Security risks and privacy challenges in digital twins,2026,,10.2196/53008,openalex,0.3609,10.3390/rs14061335,2024,manual_review,,2026-08-06T16:42:55.464141+00:00
POOL-1152,Multilingual code refactoring detection based on deep learning,2024,,10.1016/j.eswa.2024.125164,openalex,1.0800,10.1007/s11432-023-4127-5,2024,high_confidence_suggestion,,2026-08-06T16:42:55.464376+00:00
POOL-1153,The fine print of collaboration: How contractual provisions govern IP and disclosure in publicly funded research,2025,,10.1016/j.respol.2025.105336,openalex,1.0800,10.24926/15529541.3776,2025,high_confidence_suggestion,,2026-08-06T16:42:55.465014+00:00
POOL-1154,Cybersecurity in the age of generative AI: A systematic taxonomy of AI-powered vulnerability assessment and risk management,2026,,10.1016/j.future.2025.108107,openalex,1.0000,10.1111/jpim.12698,2025,manual_review,,2026-08-06T16:42:55.465887+00:00
POOL-1155,PLangRec: Deep-learning model to predict the programming language from a single line of code,2025,,10.1016/j.future.2024.107640,openalex,1.0000,10.7717/peerj-cs.3159,2024,manual_review,,2026-08-06T16:42:55.466175+00:00
POOL-1156,Emotional expression in open- source: How project function shapes communication,2026,,10.1016/j.infsof.2025.108003,openalex,1.0000,10.1111/j.1469-7998.2009.00661.x,2025,manual_review,,2026-08-06T16:42:55.466666+00:00
POOL-1157,Automating the correctness assessment of AI-generated code for security contexts,2024,,10.1016/j.jss.2024.112113,openalex,1.0800,10.1016/j.ijinfomgt.2023.102642,2024,high_confidence_suggestion,,2026-08-06T16:42:55.467348+00:00
POOL-1158,Small-World Phenomenon of Global Open-Source Software Collaboration on Github:,2025,,10.4018/jgim.387412,openalex,1.0800,10.1186/s40965-017-0027-2,2025,high_confidence_suggestion,,2026-08-06T16:42:55.467810+00:00
POOL-1159,Transforming the self: Individual-level changes arising from collaboration with generative AI,2025,,10.3390/educsci13090856,openalex,0.3648,10.1145/3593013.3594067,2023,manual_review,,2026-08-06T16:42:55.468590+00:00
POOL-1160,Evolution of crop models: Modeling approaches and software development,2026,,10.1111/j.1365-294x.2005.02553.x,openalex,0.3490,10.13031/2013.42256,2005,manual_review,,2026-08-06T16:42:55.469193+00:00
POOL-1161,"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",2023,,10.1016/j.iotcps.2023.04.003,openalex,1.0800,10.1016/j.lindif.2023.102274,2023,high_confidence_suggestion,,2026-08-06T16:42:55.470226+00:00
POOL-1162,"Reproducibility of issues reported in stack overflow questions: Challenges, impact & estimation",2024,,10.1016/j.jss.2024.112158,openalex,1.0618,10.1186/s40537-023-00727-2,2024,high_confidence_suggestion,,2026-08-06T16:42:55.471165+00:00
POOL-1163,What problems are MLOps practitioners talking about? A study of discussions in Stack Overflow forum and GitHub projects,2025,,10.1016/j.infsof.2025.107768,crossref,1.0800,10.22215/etd/2021-14656,2025,high_confidence_suggestion,openalex: HTTPError: HTTP Error 429: Too Many Requests,2026-08-06T16:42:58.387405+00:00
POOL-1164,Developing SPIM-TA: a maturity-level framework for systematic process improvement in software testing automation,2025,,10.1016/j.asej.2025.103472,openalex,1.0800,10.36059/978-966-397-282-4,2025,high_confidence_suggestion,,2026-08-06T16:42:58.387664+00:00
POOL-1165,"Chapter 8: Continuous integration, delivery, and deployment",2026,,10.1016/j.heliyon.2023.e17488,openalex,0.3889,10.1145/3533378,2023,manual_review,,2026-08-06T16:42:58.388047+00:00
POOL-1166,Identifying students’ metacognition patterns by their needs for cognitive closure in human-GenAI collaboration,2025,,10.1016/j.compedu.2025.105422,openalex,1.0800,10.21203/rs.3.rs-9492175/v1,2025,high_confidence_suggestion,,2026-08-06T16:42:58.388759+00:00
POOL-1167,Exploring the adoption of the metaverse and chat generative pre-trained transformer: A single-valued neutrosophic Dombi Bonferroni-based method for the selection of software development strategies,2024,,10.1016/j.engappai.2024.108378,openalex,1.0800,10.31181/jopi31202548,2024,high_confidence_suggestion,,2026-08-06T16:42:58.390023+00:00
POOL-1168,The financial implications of open innovation: Evidence from stock market reactions to public companies' open source software releases,2026,,10.1016/j.respol.2026.105500,openalex,1.0800,10.1257/jep.4.3.75,2026,high_confidence_suggestion,,2026-08-06T16:42:58.390747+00:00
POOL-1169,"Trust, transparency, and adoption in generative AI for software engineering: Insights from Twitter discourse",2025,,10.1016/j.infsof.2025.107804,openalex,1.0800,10.4324/9781003459026,2025,high_confidence_suggestion,,2026-08-06T16:42:58.391601+00:00
POOL-1170,What is missing in autonomous discovery: open challenges for the community,2023,,10.48550/arxiv.2304.11120,openalex,1.0800,10.1039/d3dd00143a,2023,manual_review,,2026-08-06T16:42:58.392065+00:00
POOL-1171,A survey on machine learning techniques applied to source code,2024,,10.1016/j.jss.2023.111934,openalex,1.0000,10.1016/j.media.2017.07.005,2023,manual_review,,2026-08-06T16:42:58.392343+00:00
POOL-1172,Privacy preservation in Artificial Intelligence and Extended Reality (AI-XR) metaverses: A survey,2024,,10.1016/j.jnca.2024.103989,openalex,1.0800,10.48550/arxiv.2310.10665,2024,high_confidence_suggestion,,2026-08-06T16:42:58.392815+00:00
POOL-1173,Chapter 5: Experimentation with notebooks,2026,,10.1016/j.jclepro.2016.11.009,openalex,0.4000,10.1145/3544548.3580753,2016,manual_review,,2026-08-06T16:42:58.393200+00:00
POOL-1174,Generative AI: A systematic review using topic modelling techniques,2024,,10.1016/j.dim.2024.100066,openalex,1.0800,10.3386/w31161,2024,high_confidence_suggestion,,2026-08-06T16:42:58.393725+00:00
POOL-1175,Sequence-based selection hyper-heuristics with a Prolog knowledge-based system for real-world network design optimisation,2026,,10.1016/j.eswa.2026.132092,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:58.394428+00:00
POOL-1176,Design Principles for Customer-Engaging Digital Service Systems:,2026,,10.1016/j.giq.2019.06.002,openalex,0.3750,10.1016/j.cad.2014.07.006,2019,manual_review,,2026-08-06T16:42:58.394845+00:00
POOL-1177,Chapter One: Demystifying the cloud-native artificial intelligence (CNAI) paradigm,2026,,10.1016/bs.adcom.2025.06.014,openalex,0.9231,,2025,manual_review,,2026-08-06T16:42:58.394955+00:00
POOL-1178,Chapter Two: Articulating machine and deep learning models for next-generation software development,2026,,10.1007/s10462-022-10246-w,openalex,0.4496,10.1016/j.ymssp.2020.107077,2022,manual_review,,2026-08-06T16:42:58.395561+00:00
POOL-1179,An intelligent test management system for optimizing decision making during software testing,2025,,10.1016/j.jss.2024.112202,openalex,1.0000,10.1016/j.ijinfomgt.2019.01.021,2024,manual_review,,2026-08-06T16:42:58.396150+00:00
POOL-1180,"Cybersecurity for tactical 6G networks: Threats, architecture, and intelligence",2025,,10.1016/j.future.2024.107500,openalex,1.0000,10.1016/j.comnet.2022.109246,2024,manual_review,,2026-08-06T16:42:58.396821+00:00
POOL-1181,Mind perception of artificial intelligence: A systematic review,2026,,10.1109/access.2020.2988510,openalex,0.6737,10.1007/s12559-023-10179-8,2020,manual_review,,2026-08-06T16:42:58.397339+00:00
POOL-1182,Understanding the low inter-rater agreement on aggressiveness on the Linux Kernel Mailing List,2025,,10.1016/j.jss.2025.112339,openalex,1.0800,10.1613/jair.2669,2025,high_confidence_suggestion,,2026-08-06T16:42:58.398259+00:00
POOL-1183,"Disruptive Technologies for e-Diasporas: Blockchain, DAOs, Data Cooperatives, Metaverse, and ChatGPT",2023,,10.2139/ssrn.4593775,openalex,1.0800,10.1016/j.futures.2023.103258,2023,manual_review,,2026-08-06T16:42:58.399456+00:00
POOL-1184,"A design framework for operationalizing trustworthy artificial intelligence in healthcare: Requirements, tradeoffs and challenges for its clinical adoption",2026,,10.2139/ssrn.5249603,openalex,1.0000,10.1016/j.inffus.2025.103812,2025,manual_review,,2026-08-06T16:42:58.400858+00:00
POOL-1185,Encouraging responsible GenAI use in software engineering education: A design-oriented model,2026,,10.1016/j.jss.2026.112846,openalex,1.0800,10.1186/s41239-025-00503-7,2026,high_confidence_suggestion,,2026-08-06T16:42:58.401796+00:00
POOL-1186,"Generative AI in architectural design: Application, data, and evaluation methods",2025,,10.1016/j.autcon.2025.106174,openalex,1.0800,10.1186/s40537-021-00444-8,2025,high_confidence_suggestion,,2026-08-06T16:42:58.402741+00:00
POOL-1187,"My AI, my code, my secret – Trade secrecy, informational transparency and meaningful litigant participation under the European Union's AI Liability Directive Proposal",2025,,10.1016/j.clsr.2025.106117,openalex,1.0800,none,2025,high_confidence_suggestion,,2026-08-06T16:42:58.404091+00:00
POOL-1336,"Bridging the Gap Between Neural Code Generation and Architectural Integrity: A Multi-Dimensional Analysis Of AI-Driven Code Review, Cognitive Complexity, And …",2026,,10.1109/comst.2023.3239220,openalex,0.3602,10.1109/jproc.2019.2918951,2023,manual_review,,2026-08-06T16:42:58.406581+00:00
POOL-1337,[PDF][PDF] E4R-Reviewer: Effective and Explainable Automated Code Review via End-to-End Reasoning-Guided Alignment,2026,,,,0.0000,,,manual_review,,2026-08-06T16:42:58.406747+00:00
POOL-1338,"[PDF][PDF] PhD, Professor of the Software Engineering Department Ruvinska VM Odesa Polytechnic National University, UKRAINE",2026,,,,0.0000,,,manual_review,,2026-08-06T16:42:58.406845+00:00
POOL-1339,Benchmarking Large Language Models for Vulnerability Detection: Comparing Local and Cloud LLMs,2026,,10.48550/arxiv.2402.06196,openalex,0.4259,10.3390/app14052074,2024,manual_review,,2026-08-06T16:42:58.407448+00:00
POOL-1340,Is This Mission Possible? A Study on Developer Challenges in Using,2026,,10.1007/978-3-032-27993-4_1,crossref,0.7675,10.1037/e668802012-015,2026,manual_review,openalex: HTTPError: HTTP Error 429: Too Many Requests,2026-08-06T16:43:00.953450+00:00
POOL-1341,Pengaruh Integrasi Large Language Model (LLM) Assisted Code Generation terhadap Defect Density dan Produktivitas Pengembang dalam Metodologi Agile …,2026,,10.62712/juktisi.v5i1.1070,openalex,1.0138,,2026,manual_review,,2026-08-06T16:43:00.953714+00:00
POOL-1342,"Autonomous Code Review Using Large Language Models: A Hybrid Framework for Code Quality Assessment, Refactoring Recommendation, and Technical Debt …",2026,,10.64137/31079911/ijmst-v2i2p103,openalex,1.0453,10.48550/arxiv.2312.15223,2026,high_confidence_suggestion,,2026-08-06T16:43:00.954423+00:00
POOL-1343,"Human-in-the-Loop Governance for LLM-Generated Code: An Engineering Control, Accountability, and Verification Model in AI-Augmented Software Development",2026,,10.1111/1748-8583.12524,openalex,0.3136,10.70777/si.v2i3.15161,2023,manual_review,,2026-08-06T16:43:00.955184+00:00
POOL-1344,[PDF][PDF] Design and Development of an AI-Powered Code Review Assistant,2026,,10.1016/j.caeai.2021.100041,openalex,0.3137,10.1109/access.2018.2890507,2021,manual_review,,2026-08-06T16:43:00.955605+00:00
POOL-1346,[PDF][PDF] AI ASSISTANTS IN SOFTWARE DEVELOPMENT: ANALYSIS OF SECURITY RISKS IN GENERATED CODE,2026,,10.1109/access.2019.2924045,openalex,0.3158,10.1038/s41746-020-0221-y,2019,manual_review,,2026-08-06T16:43:00.956221+00:00
POOL-1347,ACREF: Enhancing Code Refinement Tasks for Large Language Models Using LLM-as-a-Judge,,,10.2139/ssrn.6642016,openalex,1.0000,10.1007/s40839-026-00302-w,2026,manual_review,,2026-08-06T16:43:00.956552+00:00
POOL-1348,[فهرست منابع][C] ИНФОРМАТИЗАЦИЯ ОБРАЗОВАНИЯ: ТЕОРИЯ И ПРАКТИКА,,,,,0.0000,,,manual_review,,2026-08-06T16:43:00.956592+00:00
POOL-1349,Evaluating Large Language Models for Psychometric Simulation Studies in R: Integrating Best Practices in Simulation and Prompt Design,,,10.2196/68486,openalex,0.4732,10.48550/arxiv.2307.03109,2025,manual_review,,2026-08-06T16:43:00.957254+00:00
POOL-1350,Research and evaluation of methods for automatic review of software code using Large Linguistic Models,2026,,10.1371/journal.pcbi.1006650,openalex,0.3816,10.1093/pan/mps028,2019,manual_review,,2026-08-06T16:43:00.957839+00:00
POOL-1351,[PDF][PDF] CodeMedic: An AI-Powered Code Review and Assistance Platform,,,,,0.0000,,,manual_review,,2026-08-06T16:43:00.957892+00:00
POOL-1352,[PDF][PDF] Supervised learning algorithms: An in-depth study,,,10.3389/fpls.2016.01419,openalex,0.4242,10.1007/s42979-021-00592-x,2016,manual_review,,2026-08-06T16:43:00.958220+00:00
POOL-1353,[PDF][PDF] A Modular Semantic Kernel Agent for Automated Code Review and Refactoring Feedback,2025,,10.36227/techrxiv.174495492.22752319/v1,openalex,0.3800,10.48550/arxiv.2403.16971,2025,manual_review,,2026-08-06T16:43:00.958897+00:00
POOL-1354,Development of a Relational Database and LLM-Based Algorithm for Building Code Review in Early Design Stage,2025,,10.1145/3770084,openalex,0.4037,10.1007/s40520-023-02552-2,2025,manual_review,,2026-08-06T16:43:00.960414+00:00
POOL-1355,[PDF][PDF] MULTI-AGENT SYSTEM FOR AUTOMATED CODE REVIEWS,2025,,10.48550/arxiv.2107.03374,openalex,0.3678,10.1016/j.rser.2018.10.014,2021,manual_review,,2026-08-06T16:43:00.961197+00:00
POOL-1356,설계 초기단계 건축 법규 검토를 위한 관계성 DB 구축 및 LLM 기반 알고리즘 개발,2025,,,,0.0000,,,manual_review,,2026-08-06T16:43:00.961326+00:00
POOL-1357,[HTML][HTML] Software Engineering Agent via Self-Abstraction from Grounded Experience,,,10.1145/1072997.1073000,openalex,0.3826,none,2005,manual_review,,2026-08-06T16:43:00.962432+00:00
POOL-1358,Large language models for code editing,2025,,10.1007/s11704-026-60308-3,openalex,0.6230,10.48550/arxiv.2203.02155,2026,manual_review,,2026-08-06T16:43:00.962961+00:00
