candidate_id,title,year,source_url,proposed_doi,method,score,status,lookup_errors,checked_at
POOL-1097,Mapping student-AI interaction dynamics in multi-agent learning environments: Supporting personalized learning and reducing performance gaps,2026,https://www.sciencedirect.com/science/article/pii/S0360131525002404,10.1016/j.compedu.2025.105472,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:13.647394+00:00
POOL-1098,Experiment runner: A tool for the automatic orchestration of experiments targeting software systems,2026,https://www.sciencedirect.com/science/article/pii/S0167642325001546,10.1016/j.scico.2025.103415,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:17.971039+00:00
POOL-1099,Reviewability and supportability: New complementary principles to empower research software practices,2024,https://www.sciencedirect.com/science/article/pii/S2001037024003544,,,1.0636,likely_no_doi_or_unresolved,,2026-08-06T19:37:22.844842+00:00
POOL-1101,Trustworthy requirements for foundation models—A comprehensive survey and roadmap,2026,https://www.sciencedirect.com/science/article/pii/S0952197625031422,10.1016/j.engappai.2025.113111,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:28.392657+00:00
POOL-1102,Are cloud providers exploiting open-source? An exploratory study of Redis license change,2026,https://www.sciencedirect.com/science/article/pii/S0950584925002903,10.1016/j.infsof.2025.107951,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:37:31.591988+00:00
POOL-1103,Peripheral blood inflammatory and metabolic biomarkers in autism spectrum disorder: A systematic review and multilevel meta-analysis,2026,https://www.sciencedirect.com/science/article/pii/S0149763426002733,10.1016/j.neubiorev.2026.106816,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:37.330821+00:00
POOL-1104,Investigating the potential of using worked examples to help resolve issues in a GitHub project,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000440,10.1016/j.jss.2026.112810,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:41.737853+00:00
POOL-1105,An empirical study of web visual flakiness: Characterisation and fix strategies,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000609,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:37:46.532534+00:00
POOL-1106,IDL-LTSOJ: Research and implementation of an intelligent online judge system utilizing DNN for defect localization,2025,https://www.sciencedirect.com/science/article/pii/S2667295224000710,10.1016/j.hcc.2024.100268,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:37:50.570635+00:00
POOL-1107,Tackling Erosion in Variant-Rich Software Systems: Challenges and Approaches,2024,https://www.sciencedirect.com/science/article/pii/S221282712400742X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:37:55.757332+00:00
POOL-1108,TFDP: A triple-Fusion model for software defect prediction with hierarchical AST and multiscale PDG encoding,2026,https://www.sciencedirect.com/science/article/pii/S0164121226001068,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:37:59.472215+00:00
POOL-1109,CodeLin: An in situ visualization method for understanding data transformation scripts,2025,https://www.sciencedirect.com/science/article/pii/S2468502X25000087,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:03.645454+00:00
POOL-1110,Future themes in regulating artificial intelligence in investment management,2025,https://www.sciencedirect.com/science/article/pii/S0267364925000068,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:08.258611+00:00
POOL-1111,Automated software engineering knowledge transfer: A case study on small and medium-sized software enterprises in Thailand,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000518,10.1016/j.jss.2026.112817,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:38:12.555632+00:00
POOL-1112,Unpacking GAI-induced academic emotions: L2 learners’ emotional responses to GAI-assisted grammatical complexity development in L2 writing,2026,https://www.sciencedirect.com/science/article/pii/S0346251X2600062X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:16.898801+00:00
POOL-1113,Chapter 7: Artificial general intelligence and misinformation: balancing innovation and ethical challenges,2026,https://www.sciencedirect.com/science/article/pii/B9780443161049000087,10.1016/b978-0-443-16104-9.00008-7,crossref,1.0351,resolved_by_metadata,,2026-08-06T19:38:21.271381+00:00
POOL-1114,An empirical assessment of go linters on real-world issues,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000312,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:25.447571+00:00
POOL-1116,"Decentralized finance security: A survey of attacks, defenses, and open challenges",2026,https://www.sciencedirect.com/science/article/pii/S2667295226000024,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:29.870823+00:00
POOL-1118,A study of Scrum @ S&P Global in the post-COVID-19 era: Unsuitable for remote work or just flawed implementation?,2025,https://www.sciencedirect.com/science/article/pii/S0950584925000679,10.1016/j.infsof.2025.107728,crossref,1.0634,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:38:33.334712+00:00
POOL-1119,Gaze sharing: A survey of its applications in education and future directions,2026,https://www.sciencedirect.com/science/article/pii/S2949678026000188,10.1016/j.cexr.2026.100150,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:38:38.416649+00:00
POOL-1120,Mining software repositories for software architecture — A systematic mapping study,2025,https://www.sciencedirect.com/science/article/pii/S0950584925000163,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:44.015575+00:00
POOL-1121,An empirical study on bug severity estimation using source code metrics and static analysis,2024,https://www.sciencedirect.com/science/article/pii/S0164121224002243,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:49.115912+00:00
POOL-1123,So much more than test cases – An industrial study on testing of software units and components,2025,https://www.sciencedirect.com/science/article/pii/S0164121225001475,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:53.772443+00:00
POOL-1124,"Autonomous AI agents in decentralized finance: Market dynamics, application areas, and theoretical implications",2026,https://www.sciencedirect.com/science/article/pii/S0040162526001460,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:38:58.431214+00:00
POOL-1125,"Neural network-driven code semantic alignment for software engineering: Three-perspective framework, three-dimensional evaluation, and industrial adaptation",2026,https://www.sciencedirect.com/science/article/pii/S0925231226015316,10.1016/j.neucom.2026.134133,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:39:03.283741+00:00
POOL-1126,Impermanent identifiers: Enhanced source code comprehension and refactoring,2024,https://www.sciencedirect.com/science/article/pii/S0164121224001821,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:39:08.082955+00:00
POOL-1127,Meta-analysis on the influence of AI agents on K-12 student cognitive performance,2026,https://www.sciencedirect.com/science/article/pii/S2451958826000473,10.1016/j.chbr.2026.100973,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T19:39:41.323231+00:00
POOL-1129,JFinder: A novel architecture for java vulnerability identification based quad self-attention and pre-training mechanism,2023,https://www.sciencedirect.com/science/article/pii/S2667295223000466,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:39:45.942062+00:00
POOL-1130,Building an intelligent food assurance system based on DevOps: A review,2025,https://www.sciencedirect.com/science/article/pii/S2666833525003065,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:39:50.539960+00:00
POOL-1131,MMEF-SSCT: A novel multidimensional and multi-level comprehensive evaluation framework for software supply chain threats,2026,https://www.sciencedirect.com/science/article/pii/S0957417425025412,10.1016/j.eswa.2025.128924,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:39:55.059109+00:00
POOL-1133,Do comments and expertise still matter? An experiment on programmers’ adoption of AI-generated JavaScript code,2026,https://www.sciencedirect.com/science/article/pii/S0164121225003036,10.1016/j.jss.2025.112634,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:40:28.785747+00:00
POOL-1134,A novel framework for evaluating developers’ code comprehension proficiency through technical and non-technical skills,2025,https://www.sciencedirect.com/science/article/pii/S2590118425000139,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:40:33.251423+00:00
POOL-1135,AIFM-ed Curriculum Framework for Postgraduate Family Medicine Education on Artificial Intelligence: Mixed Methods Study,2025,https://www.sciencedirect.com/science/article/pii/S2369376225000625,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:40:38.136212+00:00
POOL-1136,Empirical pathways to developer experience: A facet-based synthesis of empirical designs and guidelines,2026,https://www.sciencedirect.com/science/article/pii/S0164121225003176,10.1016/j.jss.2025.112648,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:40:42.453688+00:00
POOL-1137,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido,2026,https://www.sciencedirect.com/science/article/pii/S0306437926000098,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:40:46.925571+00:00
POOL-1138,Index,2026,https://www.sciencedirect.com/science/article/pii/B9780443455742000277,,,0.3030,likely_no_doi_or_unresolved,,2026-08-06T19:40:50.716591+00:00
POOL-1139,The impact of a robot's agreement (or disagreement) on human-human interpersonal closeness in a two-person decision-making task,2026,https://www.sciencedirect.com/science/article/pii/S0747563225002547,10.1016/j.chb.2025.108807,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:40:55.993662+00:00
POOL-1140,Intelligent‑TPACK in practice: design and evidence from a three‑week teacher preparation module,2025,https://www.sciencedirect.com/science/article/pii/S2666557325000655,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:01.048557+00:00
POOL-1141,Good machine learning practices: Learnings from the modern pharmaceutical discovery enterprise,2024,https://www.sciencedirect.com/science/article/pii/S0010482524007170,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:06.469787+00:00
POOL-1142,An Initial Examination of ChatGPT Responses to Questions About Decision Making in Advanced Cancer,2024,https://www.sciencedirect.com/science/article/pii/S0885392424007395,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:10.826461+00:00
POOL-1143,Governing the digital commons at scale: Detecting Ostrom rule types in OSS,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002670,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:15.098041+00:00
POOL-1144,The impact of integrating ChatGPT with teachers’ feedback on EFL writing skills,2025,https://www.sciencedirect.com/science/article/pii/S187118712500015X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:19.378970+00:00
POOL-1145,Into the ML-Universe: An improved classification and characterization of machine-learning projects,2025,https://www.sciencedirect.com/science/article/pii/S0164121225001396,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:24.154938+00:00
POOL-1146,MODIFy : A multi-modal anomaly diagnosis framework with diffusion-enhanced adaptive fusion in microservices,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000786,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:28.587236+00:00
POOL-1147,Call to Action: Sustainable Innovation through Evolving Architecture to Support AI Infused Applications,2025,https://www.sciencedirect.com/science/article/pii/S1877050925034052,10.1016/j.procs.2025.10.072,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:41:33.489257+00:00
POOL-1148,Investigating service perception dynamics of transportation hub users through social media data,2025,https://www.sciencedirect.com/science/article/pii/S1361920925001269,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:38.537350+00:00
POOL-1149,An empirical study of the evolution of GitHub actions workflows,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000580,10.1016/j.jss.2026.112824,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:41:43.937818+00:00
POOL-1150,"PyLabRobot: An open-source, hardware-agnostic interface for liquid-handling robots and accessories",2023,https://www.sciencedirect.com/science/article/pii/S2666998623001709,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:48.346026+00:00
POOL-1151,Chapter 16: Security risks and privacy challenges in digital twins,2026,https://www.sciencedirect.com/science/article/pii/B9780443438967000169,,,0.9926,likely_no_doi_or_unresolved,,2026-08-06T19:41:52.590528+00:00
POOL-1152,Multilingual code refactoring detection based on deep learning,2024,https://www.sciencedirect.com/science/article/pii/S0957417424020311,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:41:57.179046+00:00
POOL-1153,The fine print of collaboration: How contractual provisions govern IP and disclosure in publicly funded research,2025,https://www.sciencedirect.com/science/article/pii/S0048733325001659,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:01.658210+00:00
POOL-1154,Cybersecurity in the age of generative AI: A systematic taxonomy of AI-powered vulnerability assessment and risk management,2026,https://www.sciencedirect.com/science/article/pii/S0167739X25004017,10.1016/j.future.2025.108107,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:42:06.357703+00:00
POOL-1155,PLangRec: Deep-learning model to predict the programming language from a single line of code,2025,https://www.sciencedirect.com/science/article/pii/S0167739X24006046,10.1016/j.future.2024.107640,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:42:10.168295+00:00
POOL-1156,Emotional expression in open- source: How project function shapes communication,2026,https://www.sciencedirect.com/science/article/pii/S0950584925003428,10.1016/j.infsof.2025.108003,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:42:14.319543+00:00
POOL-1157,Automating the correctness assessment of AI-generated code for security contexts,2024,https://www.sciencedirect.com/science/article/pii/S0164121224001584,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:19.791887+00:00
POOL-1158,Small-World Phenomenon of Global Open-Source Software Collaboration on Github:,2025,https://www.sciencedirect.com/science/article/pii/S106273752500071X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:24.031351+00:00
POOL-1159,Transforming the self: Individual-level changes arising from collaboration with generative AI,2025,https://www.sciencedirect.com/science/article/pii/S2949882125001161,10.1016/j.chbah.2025.100232,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:42:28.451230+00:00
POOL-1161,"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",2023,https://www.sciencedirect.com/science/article/pii/S266734522300024X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:32.975395+00:00
POOL-1162,"Reproducibility of issues reported in stack overflow questions: Challenges, impact & estimation",2024,https://www.sciencedirect.com/science/article/pii/S0164121224002036,,,1.0618,likely_no_doi_or_unresolved,,2026-08-06T19:42:38.253487+00:00
POOL-1163,What problems are MLOps practitioners talking about? A study of discussions in Stack Overflow forum and GitHub projects,2025,https://www.sciencedirect.com/science/article/pii/S0950584925001077,10.1016/j.infsof.2025.107768,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:42:41.862217+00:00
POOL-1165,"Chapter 8: Continuous integration, delivery, and deployment",2026,https://www.sciencedirect.com/science/article/pii/B9780443450327000080,,,0.9930,likely_no_doi_or_unresolved,,2026-08-06T19:42:45.756794+00:00
POOL-1166,Identifying students’ metacognition patterns by their needs for cognitive closure in human-GenAI collaboration,2025,https://www.sciencedirect.com/science/article/pii/S0360131525001903,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:50.232751+00:00
POOL-1168,The financial implications of open innovation: Evidence from stock market reactions to public companies' open source software releases,2026,https://www.sciencedirect.com/science/article/pii/S0048733326000910,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:42:55.441506+00:00
POOL-1169,"Trust, transparency, and adoption in generative AI for software engineering: Insights from Twitter discourse",2025,https://www.sciencedirect.com/science/article/pii/S0950584925001430,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:00.492957+00:00
POOL-1170,What is missing in autonomous discovery: open challenges for the community,2023,https://www.sciencedirect.com/science/article/pii/S2635098X23001171,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:05.738045+00:00
POOL-1171,A survey on machine learning techniques applied to source code,2024,https://www.sciencedirect.com/science/article/pii/S0164121223003291,10.1016/j.jss.2023.111934,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:43:12.502850+00:00
POOL-1172,Privacy preservation in Artificial Intelligence and Extended Reality (AI-XR) metaverses: A survey,2024,https://www.sciencedirect.com/science/article/pii/S1084804524001668,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:17.566618+00:00
POOL-1173,Chapter 5: Experimentation with notebooks,2026,https://www.sciencedirect.com/science/article/pii/B9780443452543000106,,,0.9550,likely_no_doi_or_unresolved,,2026-08-06T19:43:21.484088+00:00
POOL-1174,Generative AI: A systematic review using topic modelling techniques,2024,https://www.sciencedirect.com/science/article/pii/S2543925124000020,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:27.360364+00:00
POOL-1175,Sequence-based selection hyper-heuristics with a Prolog knowledge-based system for real-world network design optimisation,2026,https://www.sciencedirect.com/science/article/pii/S0957417426010055,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:32.336598+00:00
POOL-1176,Design Principles for Customer-Engaging Digital Service Systems:,2026,https://www.sciencedirect.com/science/article/pii/S1062737526000041,10.4018/jgim.399497,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:43:36.244775+00:00
POOL-1177,Chapter One: Demystifying the cloud-native artificial intelligence (CNAI) paradigm,2026,https://www.sciencedirect.com/science/article/pii/S0065245825001056,,,1.0031,likely_no_doi_or_unresolved,,2026-08-06T19:43:39.915277+00:00
POOL-1180,"Cybersecurity for tactical 6G networks: Threats, architecture, and intelligence",2025,https://www.sciencedirect.com/science/article/pii/S0167739X24004643,10.1016/j.future.2024.107500,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:43:44.916583+00:00
POOL-1181,Mind perception of artificial intelligence: A systematic review,2026,https://www.sciencedirect.com/science/article/pii/S0306457326002116,10.1016/j.ipm.2026.104820,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:43:49.629899+00:00
POOL-1182,Understanding the low inter-rater agreement on aggressiveness on the Linux Kernel Mailing List,2025,https://www.sciencedirect.com/science/article/pii/S016412122500007X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:54.472239+00:00
POOL-1183,"Disruptive Technologies for e-Diasporas: Blockchain, DAOs, Data Cooperatives, Metaverse, and ChatGPT",2023,https://www.sciencedirect.com/science/article/pii/S0016328723001623,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:43:58.993398+00:00
POOL-1184,"A design framework for operationalizing trustworthy artificial intelligence in healthcare: Requirements, tradeoffs and challenges for its clinical adoption",2026,https://www.sciencedirect.com/science/article/pii/S1566253525008747,10.1016/j.inffus.2025.103812,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:44:03.714253+00:00
POOL-1185,Encouraging responsible GenAI use in software engineering education: A design-oriented model,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000804,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:44:08.204037+00:00
POOL-1186,"Generative AI in architectural design: Application, data, and evaluation methods",2025,https://www.sciencedirect.com/science/article/pii/S0926580525002146,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:44:12.904327+00:00
POOL-1187,"My AI, my code, my secret – Trade secrecy, informational transparency and meaningful litigant participation under the European Union's AI Liability Directive Proposal",2025,https://www.sciencedirect.com/science/article/pii/S0267364925000123,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:44:16.920870+00:00
POOL-1336,"Bridging the Gap Between Neural Code Generation and Architectural Integrity: A Multi-Dimensional Analysis Of AI-Driven Code Review, Cognitive Complexity, And …",2026,http://irjernet.net/index.php/eisstss/article/view/27,,,0.4065,likely_no_doi_or_unresolved,,2026-08-06T19:44:21.225860+00:00
POOL-1337,[PDF][PDF] E4R-Reviewer: Effective and Explainable Automated Code Review via End-to-End Reasoning-Guided Alignment,2026,https://yangli8953.github.io/E4R-Reviewer-Camera.pdf,,,0.3618,likely_no_doi_or_unresolved,,2026-08-06T19:44:24.951108+00:00
POOL-1338,"[PDF][PDF] PhD, Professor of the Software Engineering Department Ruvinska VM Odesa Polytechnic National University, UKRAINE",2026,https://syromiatnikov.me/publications/codeqa-2026.pdf,,,0.3689,likely_no_doi_or_unresolved,,2026-08-06T19:44:28.926553+00:00
POOL-1339,Benchmarking Large Language Models for Vulnerability Detection: Comparing Local and Cloud LLMs,2026,https://lup.lub.lu.se/student-papers/search/publication/9229367,,,0.6438,likely_no_doi_or_unresolved,,2026-08-06T19:44:33.601730+00:00
POOL-1340,Is This Mission Possible? A Study on Developer Challenges in Using,2026,https://books.google.com/books?hl=fa&lr=&id=mA7hEQAAQBAJ&oi=fnd&pg=PA3&dq=%22large+language+model%22+AND+%22code+review%22&ots=1fb5TCeNf8&sig=w9hN-fyScwYrEA8oSKD3lQbMbjM,,,0.7675,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T19:44:36.555054+00:00
POOL-1341,Pengaruh Integrasi Large Language Model (LLM) Assisted Code Generation terhadap Defect Density dan Produktivitas Pengembang dalam Metodologi Agile …,2026,https://ejurnal.lkpkaryaprima.id/index.php/juktisi/article/view/1070,,,1.0138,likely_no_doi_or_unresolved,,2026-08-06T19:44:40.313676+00:00
POOL-1342,"Autonomous Code Review Using Large Language Models: A Hybrid Framework for Code Quality Assessment, Refactoring Recommendation, and Technical Debt …",2026,http://internationaljournalssrp.org/index.php/ijmst/article/view/366,,,1.0453,likely_no_doi_or_unresolved,,2026-08-06T19:44:44.537878+00:00
POOL-1344,[PDF][PDF] Design and Development of an AI-Powered Code Review Assistant,2026,https://www.theijire.com/archiver/archives/design_and_development_of_an_ai_powered_code_review_assistant.pdf,,,1.0255,likely_no_doi_or_unresolved,,2026-08-06T19:44:48.444410+00:00
POOL-1346,[PDF][PDF] AI ASSISTANTS IN SOFTWARE DEVELOPMENT: ANALYSIS OF SECURITY RISKS IN GENERATED CODE,2026,https://elartu.tntu.edu.ua/bitstream/lib/52010/1/%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB_%D0%93%D1%80%D0%B0%D0%B0%D0%BB%D1%8C%20%D0%BD%D0%B0%D1%83%D0%BA%D0%B8%2067_2026_%D0%A4%D0%BB%D0%B5%D1%88%D0%BA%D0%B0%D1%80%D1%82%D0%BA%D0%B8.pdf#page=682,10.36074/grail-of-science.01.05.2026.077,crossref,1.0395,resolved_by_metadata,,2026-08-06T19:44:53.297796+00:00
POOL-1347,ACREF: Enhancing Code Refinement Tasks for Large Language Models Using LLM-as-a-Judge,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6642016,,,1.0000,likely_no_doi_or_unresolved,,2026-08-06T19:44:57.238338+00:00
POOL-1348,[فهرست منابع][C] ИНФОРМАТИЗАЦИЯ ОБРАЗОВАНИЯ: ТЕОРИЯ И ПРАКТИКА,,,,,0.0169,likely_no_doi_or_unresolved,,2026-08-06T19:45:01.080644+00:00
POOL-1349,Evaluating Large Language Models for Psychometric Simulation Studies in R: Integrating Best Practices in Simulation and Prompt Design,,https://osf.io/preprints/psyarxiv/9tfej,,,1.0000,likely_no_doi_or_unresolved,,2026-08-06T19:45:06.592714+00:00
POOL-1350,Research and evaluation of methods for automatic review of software code using Large Linguistic Models,2026,https://repository.utm.md/handle/5014/35491,,,0.6432,likely_no_doi_or_unresolved,,2026-08-06T19:45:11.641456+00:00
POOL-1351,[PDF][PDF] CodeMedic: An AI-Powered Code Review and Assistance Platform,,https://www.academia.edu/download/126242635/ShishirResearchPaperMain.pdf,,,0.6667,likely_no_doi_or_unresolved,,2026-08-06T19:45:16.001312+00:00
POOL-1352,[PDF][PDF] Supervised learning algorithms: An in-depth study,,https://www.academia.edu/download/129097205/adarsh_new_research.pdf,,,0.5496,likely_no_doi_or_unresolved,,2026-08-06T19:45:22.561329+00:00
POOL-1353,[PDF][PDF] A Modular Semantic Kernel Agent for Automated Code Review and Refactoring Feedback,2025,https://www.orclever.com/pdfs/oprd/a-modular-semantic-kernel-agent-for-automated-code-review-and-refactoring-feedback.pdf,10.56038/oprd.v7i1.739,crossref,1.0395,resolved_by_metadata,,2026-08-06T19:45:27.364059+00:00
POOL-1354,Development of a Relational Database and LLM-Based Algorithm for Building Code Review in Early Design Stage,2025,http://journal-kibim.apub.co.kr/articles/xml/Bgrk/,,,0.4275,likely_no_doi_or_unresolved,,2026-08-06T19:45:31.947573+00:00
POOL-1355,[PDF][PDF] MULTI-AGENT SYSTEM FOR AUTOMATED CODE REVIEWS,2025,https://trepo.tuni.fi/bitstream/handle/10024/232334/PremasunderaSavidya.pdf?sequence=2,,,0.6667,likely_no_doi_or_unresolved,,2026-08-06T19:45:36.326482+00:00
POOL-1356,설계 초기단계 건축 법규 검토를 위한 관계성 DB 구축 및 LLM 기반 알고리즘 개발,2025,https://scholar.kyobobook.co.kr/article/detail/4010071839636,,,0.1608,likely_no_doi_or_unresolved,,2026-08-06T19:45:40.165645+00:00
POOL-1357,[HTML][HTML] Software Engineering Agent via Self-Abstraction from Grounded Experience,,https://www.salesforce.com/blog/sage-swe/,,,0.3826,likely_no_doi_or_unresolved,,2026-08-06T19:45:44.354787+00:00
POOL-1358,Large language models for code editing,2025,https://repositories.lib.utexas.edu/items/80a6b4e5-7927-412e-9b1a-d9cb62d322a5,,,0.6230,likely_no_doi_or_unresolved,,2026-08-06T19:45:56.576321+00:00
