candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-0505,,"Enhancing Python Programming through ChatGPT-5 Study Mode: A Study on Learning Achievement, Motivation, and Self-Regulated Learning in Serious Game Learning with CodeCombat",,no_exact_title_match
POOL-0506,,AICCC '25: Proceedings of the 2025 8th Artificial Intelligence and Cloud Computing Conference,,no_exact_title_match
POOL-0507,,Construction and Practice of AIGC+UE5 Virtual Digital Human Micro-Professional Course from the Perspective of Industry-Education Integration,,no_exact_title_match
POOL-0508,,IECA 2026: Proceedings of the 2026 3rd International Conference on Informatics Education and Computer Technology Applications,,no_exact_title_match
POOL-0509,,"Proactive Software Fault Prediction with LLMs, Balanced ML, and Postmortem Analysis",,no_exact_title_match
POOL-0510,,ISEC '26: Proceedings of the 19th Innovations in Software Engineering Conference,,no_exact_title_match
POOL-0511,,ICBDE '25: Proceedings of the 2025 8th International Conference on Big Data and Education,,no_exact_title_match
POOL-0512,,The Impact of LLM-Assistants on Software Developer Productivity: A Systematic Review and Mapping Study,,no_exact_title_match
POOL-0513,,DTM '25: Proceedings of the 2025 International Conference on Digital Transformation and Management,,no_exact_title_match
POOL-0514,,LAK '26: Proceedings of the LAK26: 16th International Learning Analytics and Knowledge Conference,,no_exact_title_match
POOL-0515,,ICAAI '25: Proceedings of the 2025 9th International Conference on Advances in Artificial Intelligence,,no_exact_title_match
POOL-0516,,DEIT '26: Proceedings of the 2026 2nd International Conference on Digital Education and Information Technology,,no_exact_title_match
POOL-0517,,One Size Does Not Fit All: Investigating Efficacy of Perplexity in Detecting LLM-Generated Code,,no_exact_title_match
POOL-0518,,Commit Messages Generation Based on Core Changes,,no_exact_title_match
POOL-0519,,Autograder+: A Multi-Faceted AI Framework for Rich Pedagogical Feedback in Programming Education,,no_exact_title_match
POOL-0520,,CODS '25: Proceedings of the 13th ACM IKDD International Conference on Data Science,,no_exact_title_match
POOL-0521,,ICAIE '25: Proceedings of the 2025 4th International Conference on Artificial Intelligence and Education,,no_exact_title_match
POOL-0522,,ENCO: Deploying Production-Scale Engineering Copilots,,no_exact_title_match
POOL-0523,,EmoRAG: Evaluating RAG Robustness to Symbolic Perturbations,,no_exact_title_match
POOL-0524,,Mining Player Experience Trends From Game Reviews Using Large Language Models,,no_exact_title_match
POOL-0525,,Campus AI vs. Commercial AI: Comparing How Students and Employees Perceive their University’s LLM Chatbot vs. ChatGPT,,no_exact_title_match
POOL-0526,,ST-Buddy: Designing and Evaluating a Course-Grounded LLM Chatbot for Academic and Administrative Support,,no_exact_title_match
POOL-0527,,Everyday Practitioner Experiences of AI-First Policies Adopted by U.S. Big Tech Companies,,no_exact_title_match
POOL-0528,,Where Will They Click Next? A Social Foraging Model for Collaborating Teams,,no_exact_title_match
POOL-0529,,When Help Hurts: Verification Load and Fatigue with AI Coding Assistants,,no_exact_title_match
POOL-0530,,Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making,,no_exact_title_match
POOL-0531,,"‹Programming› Companion '26: Companion Proceedings of the 10th International Conference on the Art, Science, and Engineering of Programming",,no_exact_title_match
POOL-0532,,WSSE '25: Proceedings of the 2025 7th World Symposium on Software Engineering,,no_exact_title_match
POOL-0533,,SIGUCCS '26: Proceedings of the 2026 ACM SIGUCCS Annual Conference,,no_exact_title_match
POOL-0534,,"Towards Secure MLOps: Surveying Attacks, Mitigation Strategies, and Research Challenges",,no_exact_title_match
POOL-0535,,Security Analysis of Agentic AI Communication Protocols: A Comparative Evaluation,,no_exact_title_match
POOL-0536,,DSCode Comparator: An Interactive Interface for Comparing Models and Evaluating Code for Data Science Tasks,,no_exact_title_match
POOL-0537,,IUI '26: Proceedings of the 31st International Conference on Intelligent User Interfaces,,no_exact_title_match
POOL-0538,,ICSeB '25: Proceedings of the 2025 9th International Conference on Software and e-Business,,no_exact_title_match
POOL-0539,,A Knowledge-Based Expert System for Software Methodology Selection using MCDM and Flow Entropy Sort Powered by Large Language Model,,no_exact_title_match
POOL-0540,,ICIT '25: Proceedings of the 13th International Conference on Information Technology: IoT and Smart City,,no_exact_title_match
POOL-0541,,ACE '26: Proceedings of the 28th Australasian Computing Education Conference,,no_exact_title_match
POOL-0542,,IMPACT: Identifying and Classifying Multiple Sourced and Categorized Self-Admitted Technical Debts,,no_exact_title_match
POOL-0543,,Surveying the Benchmarking Landscape of Large Language Models in Code Intelligence,,no_exact_title_match
POOL-0544,,Large Language Model-Based Agents for Software Engineering: A Survey,,no_exact_title_match
POOL-0545,,A Multi-Dimensional Quality Evaluation of Code Generated by LLM-Based Tools Across Multiple Programming Languages,,no_exact_title_match
POOL-0546,,Novice Developers’ Perspectives on Adopting LLMs for Software Development: A Systematic Literature Review,,no_exact_title_match
POOL-0547,,A Systematic Literature Review on Large Language Models for Automated Program Repair,,no_exact_title_match
POOL-0548,,What Were You Thinking? An LLM-Driven Large-Scale Study of Refactoring Motivations in Open-Source Projects,,no_exact_title_match
POOL-0549,,Vul-RAG: Enhancing LLM-based Vulnerability Detection via Knowledge-level RAG,,no_exact_title_match
POOL-0550,,Enhanced Web Testing with LLMs: A Research Roadmap,,no_exact_title_match
POOL-0551,,Separate Bombs from Firecrackers: Intention-guided Vulnerability Assessment via LLM,,no_exact_title_match
POOL-0552,,HCAIep '26: Proceedings of the 2026 Conference on Human Centred Artificial Intelligence - Education and Practice,,no_exact_title_match
POOL-0553,,Understanding Open Source Contributor Profiles in Popular Machine Learning Libraries,,no_exact_title_match
POOL-0554,,The Rest of the Robots: Generative AI in Post-introductory Computing Education,,no_exact_title_match
POOL-0555,,A Systematic Literature Review of Parameter-Efficient Fine-Tuning for Large Code Models,,no_exact_title_match
POOL-0556,,No More Hidden Pitfalls? Exposing Smart Contract Bad Practices with LLM-Powered Hybrid Analysis,,no_exact_title_match
POOL-0557,,A Research Roadmap for Augmenting Software Engineering Processes and Software Products with Generative AI,,no_exact_title_match
POOL-0558,,PPoPP '26: Proceedings of the 31st ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming,,no_exact_title_match
POOL-0559,,Developer Perspectives on Licensing and Copyright Issues Arising from Generative AI for Software Development,,no_exact_title_match
POOL-0560,P44,A Survey on Large Language Models for Code Generation,A Survey on Large Language Models for Code Generation,match_existing_value
POOL-0561,,Bipartite-Grammar–Aware Pretraining for XML-SQL Code Updating,,no_exact_title_match
POOL-0562,,DECS '25: Proceedings of the 2025 2nd International Conference on Digital Economy and Computer Science,,no_exact_title_match
POOL-0563,,FIRE '25: Proceedings of the 17th annual meeting of the Forum for Information Retrieval Evaluation,,no_exact_title_match
POOL-0564,,Inclusive Design of AI’s Explanations: Just for Those Previously Left Out?,,no_exact_title_match
POOL-0565,,Towards More Accurate App Review Response Generation with Fine-Grained Filtering,,no_exact_title_match
POOL-0566,,Human-Like Remembering and Forgetting in LLM Agents: An ACT-R-Inspired Memory Architecture,,no_exact_title_match
POOL-0567,,HAI '25: Proceedings of the 13th International Conference on Human-Agent Interaction,,no_exact_title_match
POOL-0568,,Revisiting the Capability of GPT in Solving Coding Problems: A Lesson from Programming with Recursion,,no_exact_title_match
POOL-0569,,SIGCITE '25: Proceedings of the 26th ACM Annual Conference on Cybersecurity & Information Technology Education,,no_exact_title_match
POOL-0570,,On Simulation-Guided LLM-based Code Generation for Safe Autonomous Driving Software,,no_exact_title_match
POOL-0571,,Towards Automated Detection of Inline Code Comment Smells,,no_exact_title_match
POOL-0572,,How Well Do Large Language Models Serve as End-to-End Secure Code Agents for Python?,,no_exact_title_match
POOL-0573,,EASE '25: Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,,no_exact_title_match
POOL-0574,,Do Automatic Comment Generation Techniques Fall Short? Exploring the Influence of Method Dependencies on Code Understanding,,no_exact_title_match
POOL-0575,,Do Prompt Patterns Affect Code Quality? A First Empirical Assessment of ChatGPT-Generated Code,,no_exact_title_match
POOL-0576,,EASE Companion '25: Proceedings of the 2025 29th International Conference on Evaluation and Assessment in Software Engineering Companion,,no_exact_title_match
POOL-0577,,ICPP Workshops '25: Workshop Proceedings of the 54th International Conference on Parallel Processing,,no_exact_title_match
POOL-0578,,CISAI '25: Proceedings of the 2025 8th International Conference on Computer Information Science and Artificial Intelligence,,no_exact_title_match
POOL-0579,,ISAIE '25: Proceedings of the 2025 2nd International Symposium on Artificial Intelligence for Education,,no_exact_title_match
POOL-0580,,An Assessment of LLM-Based Auditing and Validation for Web Accessibility,,no_exact_title_match
POOL-0581,,GoodIT '25: Proceedings of the 2025 International Conference on Information Technology for Social Good,,no_exact_title_match
POOL-0582,,Experiences and Insights Gained from AI-Assisted Programming Instruction in Higher Education,,no_exact_title_match
POOL-0583,,AIEE '25: Proceedings of the 2025 International Conference on AI-enabled Education,,no_exact_title_match
POOL-0584,,"IPICE '25: Proceedings of the 2025 2nd International Conference on Image Processing, Intelligent Control and Computer Engineering",,no_exact_title_match
POOL-0585,,ETAIC '25: Proceedings of the 2025 International Conference on Educational Technology and Artificial Intelligence,,no_exact_title_match
POOL-0586,,An Empirical Study Measuring In-The-Wild Cryptographic Microarchitectural Side-Channel Patches,,no_exact_title_match
POOL-0587,,CCS '25: Proceedings of the 2025 ACM SIGSAC Conference on Computer and Communications Security,,no_exact_title_match
POOL-0588,,"SC Workshops '25: Proceedings of the SC '25 Workshops of the International Conference for High Performance Computing, Networking, Storage and Analysis",,no_exact_title_match
POOL-0589,,Koli Calling '25: Proceedings of the 25th Koli Calling International Conference on Computing Education Research,,no_exact_title_match
POOL-0590,,Bridging Traditional Machine Learning and Large Language Models: A Two-Part Course Design for Modern AI Education,,no_exact_title_match
POOL-0591,,EKI '25: Proceedings of the 2025 3rd International Conference on Educational Knowledge and Informatization,,no_exact_title_match
POOL-0592,,Exploring Typo Squatting Threats in the Hugging Face Ecosystem,,no_exact_title_match
POOL-0593,,Internetware '25: Proceedings of the 16th International Conference on Internetware,,no_exact_title_match
POOL-0594,,BLVDIFF: Supporting BLV Developers with Differential Debugging Tools,,no_exact_title_match
POOL-0595,,ASSETS '25: Proceedings of the 27th International ACM SIGACCESS Conference on Computers and Accessibility,,no_exact_title_match
POOL-0596,,ACM REP '25: Proceedings of the 3rd ACM Conference on Reproducibility and Replicability,,no_exact_title_match
POOL-0597,,CompEd 2025: Proceedings of the ACM Global Computing Education Conference 2025 - Volume 1,,no_exact_title_match
POOL-0598,,Leveraging Large Language Models for Collective Decision-Making,,no_exact_title_match
POOL-0599,,Programming Language Techniques for Bridging LLM Code Generation Semantic Gaps,,no_exact_title_match
POOL-0600,,Mapping the Trust Terrain: LLMs in Software Engineering - Insights and Perspectives,,no_exact_title_match
POOL-0601,,SPLASH-E '25: Proceedings of the 2025 ACM SIGPLAN International Symposium on SPLASH-E,,no_exact_title_match
POOL-0602,,LMPL '25: Proceedings of the 1st ACM SIGPLAN International Workshop on Language Models and Programming Languages,,no_exact_title_match
POOL-0603,,Domain Specialization as the Key to Make Large Language Models Disruptive: A Comprehensive Survey,,no_exact_title_match
POOL-0604,,ContrastRepair: Enhancing Conversation-Based Automated Program Repair via Contrastive Test Case Pairs,,no_exact_title_match
POOL-0605,,Answering Developer Questions with Annotated Agent-Discovered Program Traces,,no_exact_title_match
POOL-0606,,UIST '25: Proceedings of the 38th Annual ACM Symposium on User Interface Software and Technology,,no_exact_title_match
POOL-0607,,ICSCA '25: Proceedings of the 2025 14th International Conference on Software and Computer Applications,,no_exact_title_match
POOL-0608,,Code Comment Inconsistency Detection and Rectification Using a Large Language Model,,no_exact_title_match
POOL-0609,,Unseen Horizons: Unveiling the Real Capability of LLM Code Generation Beyond the Familiar,,no_exact_title_match
POOL-0610,,Intention is All You Need: Refining Your Code from Your Intention,,no_exact_title_match
POOL-0611,,ClozeMaster: Fuzzing Rust Compiler by Harnessing LLMs for Infilling Masked Real Programs,,no_exact_title_match
POOL-0612,,An Empirical Study on Commit Message Generation Using LLMs via In-Context Learning,,no_exact_title_match
POOL-0613,,Towards Better Answers: Automated Stack Overflow Post Updating,,no_exact_title_match
POOL-0614,,SpecRover: Code Intent Extraction via LLMs,,no_exact_title_match
POOL-0615,,An LLM-Based Agent-Oriented Approach for Automated Code Design Issue Localization,,no_exact_title_match
POOL-0616,,Software Engineering for OpenHarmony: A Research Roadmap,,no_exact_title_match
POOL-0617,,EDCS '25: Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area Education Digitalization and Computer Science International Conference,,no_exact_title_match
POOL-0618,,ASIA CCS '25: Proceedings of the 20th ACM Asia Conference on Computer and Communications Security,,no_exact_title_match
POOL-0619,,Experimental Evaluation of Parameter-Efficient Fine-Tuning for Software Engineering Tasks,,no_exact_title_match
POOL-0620,,Beyond Decision: Android Malware Description Generation through Profiling Malicious Behavior Trajectory,,no_exact_title_match
POOL-0621,,Improving Deep Assertion Generation via Fine-Tuning Retrieval-Augmented Pre-Trained Language Models,,no_exact_title_match
POOL-0622,,Assessing and Analyzing the Correctness of GitHub Copilot’s Code Suggestions,,no_exact_title_match
POOL-0623,,DEAI '25: Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,,no_exact_title_match
POOL-0624,,Migrating Code At Scale With LLMs At Google,,no_exact_title_match
POOL-0625,,Refactoring Detection in C++ Programs with RefactoringMiner++,,no_exact_title_match
POOL-0626,,Teamwork makes the dream work: LLMs-Based Agents for GitHub README.MD Summarization,,no_exact_title_match
POOL-0627,,Efficient and Robust Security-Patch Localization for Disclosed OSS Vulnerabilities with Fine-Tuned LLMs in an Industrial Setting,,no_exact_title_match
POOL-0628,,Alibaba LingmaAgent: Improving Automated Issue Resolution via Comprehensive Repository Exploration,,no_exact_title_match
POOL-0629,,Direct Automated Feedback Delivery for Student Submissions based on LLMs,,no_exact_title_match
POOL-0630,,DataEd '25: Proceedings of the 4th International Workshop on Data Systems Education: Bridging Education Practice with Education Research,,no_exact_title_match
POOL-0631,,Overview of the “Information Retrieval in Software Engineering” (IRSE) track at Forum for Information Retrieval 2024,,no_exact_title_match
POOL-0632,,FIRE '24: Proceedings of the 16th Annual Meeting of the Forum for Information Retrieval Evaluation,,no_exact_title_match
POOL-0633,,PEARC '25: Practice and Experience in Advanced Research Computing 2025: The Power of Collaboration,,no_exact_title_match
POOL-0634,,AICI '25: Proceedings of the 2025 International Conference on Artificial Intelligence and Computational Intelligence,,no_exact_title_match
POOL-0635,,SIGIR '25: Proceedings of the 48th International ACM SIGIR Conference on Research and Development in Information Retrieval,,no_exact_title_match
POOL-0636,,DeTAILS: Deep Thematic Analysis with Iterative LLM Support,,no_exact_title_match
POOL-0637,,CUI '25: Proceedings of the 7th ACM Conference on Conversational User Interfaces,,no_exact_title_match
POOL-0638,,DIS '25: Proceedings of the 2025 ACM Designing Interactive Systems Conference,,no_exact_title_match
POOL-0639,,On the Practicability of Deep Learning Based Anomaly Detection for Modern Online Software Systems: A Pre-Train-and-Align Framework,,no_exact_title_match
POOL-0640,,ITiCSE 2025: Proceedings of the 30th ACM Conference on Innovation and Technology in Computer Science Education V. 1,,no_exact_title_match
POOL-0641,,A Survey of Machine Learning Approaches for Malware Detec-tion,,no_exact_title_match
POOL-0642,,CNSSE '25: Proceedings of the 2025 5th International Conference on Computer Network Security and Software Engineering,,no_exact_title_match
POOL-0643,,"ISCCN '25: Proceedings of the 2025 4th International Conference on Intelligent Systems, Communications and Computer Networks",,no_exact_title_match
POOL-0644,,Safe4U: Identifying Unsound Safe Encapsulations of Unsafe Calls in Rust using LLMs,,no_exact_title_match
POOL-0645,,CHIWORK '25: Proceedings of the 4th Annual Symposium on Human-Computer Interaction for Work,,no_exact_title_match
POOL-0646,,Leveraging Large Language Models for Code Translation and Software Development in Scientific Computing,,no_exact_title_match
POOL-0647,,Smaller but Better: Self-Paced Knowledge Distillation for Lightweight yet Effective LCMs,,no_exact_title_match
POOL-0648,,Automatically Fixing Dependency Breaking Changes,,no_exact_title_match
POOL-0649,,Towards Diverse Program Transformations for Program Simplification,,no_exact_title_match
POOL-0650,,Generating Personalized Assignments with Students in the Loop,,no_exact_title_match
POOL-0651,,E-Energy '25: Proceedings of the 16th ACM International Conference on Future and Sustainable Energy Systems,,no_exact_title_match
POOL-0652,,SOAP '25: Proceedings of the 14th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis,,no_exact_title_match
POOL-0653,,CODASPY '25: Proceedings of the Fifteenth ACM Conference on Data and Application Security and Privacy,,no_exact_title_match
POOL-0654,,ECSEE '25: Proceedings of the 6th European Conference on Software Engineering Education,,no_exact_title_match
POOL-0655,,Artificial Intelligence for Software Engineering: The Journey So Far and the Road Ahead,,no_exact_title_match
POOL-0656,,From Today’s Code to Tomorrow’s Symphony: The AI Transformation of Developer’s Routine by 2030,,no_exact_title_match
POOL-0657,,A 2030 Roadmap for Software Engineering,,no_exact_title_match
POOL-0658,,Research Directions in Software Supply Chain Security,,no_exact_title_match
POOL-0659,,ETRA '25: Proceedings of the 2025 Symposium on Eye Tracking Research and Applications,,no_exact_title_match
POOL-0660,,Automatic Programming: Large Language Models and Beyond,,no_exact_title_match
POOL-0661,,"LLM-Based Multi-Agent Systems for Software Engineering: Literature Review, Vision, and the Road Ahead",,no_exact_title_match
POOL-0662,,Supporting Software Engineers in IT Security and Privacy through Automated Knowledge Discovery,,no_exact_title_match
POOL-0663,,MetaAgents: Large Language Model Based Agents for Decision-Making on Teaming,,no_exact_title_match
POOL-0664,,Distinguishing LLM-Generated from Human-Written Code by Contrastive Learning,,no_exact_title_match
POOL-0665,,AI for DevSecOps: A Landscape and Future Opportunities,,no_exact_title_match
POOL-0666,,ICSIE '24: Proceedings of the 2024 13th International Conference on Software and Information Engineering,,no_exact_title_match
POOL-0667,,Playing Dumb to Get Smart: Creating and Evaluating an LLM-based Teachable Agent within University Computer Science Classes,,no_exact_title_match
POOL-0668,,Private Yet Social: How LLM Chatbots Support and Challenge Eating Disorder Recovery,,no_exact_title_match
POOL-0669,,Talk to the Hand: an LLM-powered Chatbot with Visual Pointer as Proactive Companion for On-Screen Tasks,,no_exact_title_match
POOL-0670,,GenieWizard: Multimodal App Feature Discovery with Large Language Models,,no_exact_title_match
POOL-0671,,ISEC '25: Proceedings of the 18th Innovations in Software Engineering Conference,,no_exact_title_match
POOL-0672,,Artemis: Toward Accurate Detection of Server-Side Request Forgeries through LLM-Assisted Inter-procedural Path-Sensitive Taint Analysis,,no_exact_title_match
POOL-0673,,Analyzing LLM Usage in an Advanced Computing Class in India,,no_exact_title_match
POOL-0674,,ACE '25: Proceedings of the 27th Australasian Computing Education Conference,,no_exact_title_match
POOL-0675,,Incorporating LLM Activities into Established CS1 Curriculum: An Experience Report,,no_exact_title_match
POOL-0676,,"ASPLOS '25: Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,no_exact_title_match
POOL-0677,,EuroSys '25: Proceedings of the Twentieth European Conference on Computer Systems,,no_exact_title_match
POOL-0678,,Improving FIM Code Completions via Context & Curriculum Based Learning,,no_exact_title_match
POOL-0679,,WSDM '25: Proceedings of the Eighteenth ACM International Conference on Web Search and Data Mining,,no_exact_title_match
POOL-0680,,Automated Generation of Challenge Questions for Student Code Evaluation Using Abstract Syntax Tree Embeddings and RAG: An Exploratory Study,,no_exact_title_match
POOL-0681,,ICETM '24: Proceedings of the 2024 7th International Conference on Educational Technology Management,,no_exact_title_match
POOL-0682,,"AISNS '24: Proceedings of the 2024 2nd International Conference on Artificial Intelligence, Systems and Network Security",,no_exact_title_match
POOL-0683,,LAK '25: Proceedings of the 15th International Learning Analytics and Knowledge Conference,,no_exact_title_match
POOL-0684,,PPoPP '25: Proceedings of the 30th ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming,,no_exact_title_match
POOL-0685,,HotMobile '25: Proceedings of the 26th International Workshop on Mobile Computing Systems and Applications,,no_exact_title_match
POOL-0686,,Peer Code Review Methods: An Experience Report from a Data Structures and Algorithms Course,,no_exact_title_match
POOL-0687,,SIGCSETS 2025: Proceedings of the 56th ACM Technical Symposium on Computer Science Education V. 1,,no_exact_title_match
POOL-0688,,SIGCSETS 2025: Proceedings of the 56th ACM Technical Symposium on Computer Science Education V. 2,,no_exact_title_match
POOL-0689,,"A Systematic Literature Review of the Opportunities and Advantages for AIGC (OpenAI ChatGPT, Copilot, Codex) in Programming Course",,no_exact_title_match
POOL-0690,,ICBDE '24: Proceedings of the 2024 7th International Conference on Big Data and Education,,no_exact_title_match
POOL-0691,,"Beyond the Hype: A Comprehensive Review of Current Trends in Generative AI Research, Teaching Practices, and Tools",,no_exact_title_match
POOL-0692,,ITiCSE 2024: 2024 Working Group Reports on Innovation and Technology in Computer Science Education,,no_exact_title_match
POOL-0693,,ICETC '24: Proceedings of the 2024 16th International Conference on Education Technology and Computers,,no_exact_title_match
POOL-0694,,Is It Hard to Generate Holistic Commit Message?,,no_exact_title_match
POOL-0695,,Generative Co-Learners: Enhancing Cognitive and Social Presence of Students in Asynchronous Learning with Generative AI,,no_exact_title_match
POOL-0696,,ICAITE '24: Proceedings of the 2024 International Conference on Artificial Intelligence and Teacher Education,,no_exact_title_match
POOL-0697,,Increasing Test Coverage by Automating BDD Tests in Proofs of Concepts (POCs) using LLM,,no_exact_title_match
POOL-0698,,SBQS '24: Proceedings of the XXIII Brazilian Symposium on Software Quality,,no_exact_title_match
POOL-0699,,"EuroPLoP '24: Proceedings of the 29th European Conference on Pattern Languages of Programs, People, and Practices",,no_exact_title_match
POOL-0700,,Demystifying RCE Vulnerabilities in LLM-Integrated Apps,,no_exact_title_match
POOL-0701,,CCS '24: Proceedings of the 2024 on ACM SIGSAC Conference on Computer and Communications Security,,no_exact_title_match
POOL-0702,,"IPMLP '24: Proceedings of the International Conference on Image Processing, Machine Learning and Pattern Recognition",,no_exact_title_match
POOL-0703,,Large Language Models for Software Engineering: A Systematic Literature Review,,no_exact_title_match
POOL-0704,,ICCSIE '24: Proceedings of the 2024 9th International Conference on Cyber Security and Information Engineering,,no_exact_title_match
POOL-0705,,Automated Commit Intelligence by Pre-training,,no_exact_title_match
POOL-0706,,Opportunities and Challenges in the Cultivation of Software Development Professionals in the Context of Large Language Models,,no_exact_title_match
POOL-0707,,ISAIE '24: Proceedings of the 2024 International Symposium on Artificial Intelligence for Education,,no_exact_title_match
POOL-0708,,UKICER '24: Proceedings of the 2024 Conference on United Kingdom & Ireland Computing Education Research,,no_exact_title_match
POOL-0709,,IC3-2024: Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing,,no_exact_title_match
POOL-0710,,Leveraging Large Language Model to Assist Detecting Rust Code Comment Inconsistency,,no_exact_title_match
POOL-0711,,Unity Is Strength: Collaborative LLM-Based Agents for Code Reviewer Recommendation,,no_exact_title_match
POOL-0712,,On the Evaluation of Large Language Models in Unit Test Generation,,no_exact_title_match
POOL-0713,,An Empirical Study on Learning-based Techniques for Explicit and Implicit Commit Messages Generation,,no_exact_title_match
POOL-0714,,iSMELL: Assembling LLMs with Expert Toolsets for Code Smell Detection and Refactoring,,no_exact_title_match
POOL-0715,,ESEM '24: Proceedings of the 18th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,,no_exact_title_match
POOL-0716,,SLE '24: Proceedings of the 17th ACM SIGPLAN International Conference on Software Language Engineering,,no_exact_title_match
POOL-0717,,NordiCHI '24: Proceedings of the 13th Nordic Conference on Human-Computer Interaction,,no_exact_title_match
POOL-0718,,EKI '24: Proceedings of the 2nd International Conference on Educational Knowledge and Informatization,,no_exact_title_match
POOL-0719,,AI-assisted Coding with Cody: Lessons from Context Retrieval and Evaluation for Code Recommendations,,no_exact_title_match
POOL-0720,,Dependency-Aware Code Naturalness,,no_exact_title_match
POOL-0721,,RecSys '24: Proceedings of the 18th ACM Conference on Recommender Systems,,no_exact_title_match
POOL-0722,,Large Language Model-Supported Software Testing with the CS Matrix Taxonomy,,no_exact_title_match
POOL-0723,,SVR '24: Proceedings of the 26th Symposium on Virtual and Augmented Reality,,no_exact_title_match
POOL-0724,,From Misuse to Mastery: Enhancing Code Generation with Knowledge-Driven AI Chaining,,no_exact_title_match
POOL-0725,,Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?,,no_exact_title_match
POOL-0726,,Minecraft: Automated Mining of Software Bug Fixes with Precise Code Context,,no_exact_title_match
POOL-0727,,From Commit Message Generation to History-Aware Commit Message Completion,,no_exact_title_match
POOL-0728,,REEF: A Framework for Collecting Real-World Vulnerabilities and Fixes,,no_exact_title_match
POOL-0729,,MODELS '24: Proceedings of the ACM/IEEE 27th International Conference on Model Driven Engineering Languages and Systems,,no_exact_title_match
POOL-0730,,AI Coders Are among Us: Rethinking Programming Language Grammar towards Efficient Code Generation,,no_exact_title_match
POOL-0731,,Identifying Smart Contract Security Issues in Code Snippets from Stack Overflow,,no_exact_title_match
POOL-0732,,PatchFinder: A Two-Phase Approach to Security Patch Tracing for Disclosed Vulnerabilities in Open-Source Software,,no_exact_title_match
POOL-0733,,ISSTA 2024: Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,,no_exact_title_match
POOL-0734,,NLBSE '24: Proceedings of the Third ACM/IEEE International Workshop on NL-based Software Engineering,,no_exact_title_match
POOL-0735,,IWSiB '24: Proceedings of the 7th ACM/IEEE International Workshop on Software-intensive Business,,no_exact_title_match
POOL-0736,,Are You a Real Software Engineer? Best Practices in Online Recruitment for Software Engineering Studies,,no_exact_title_match
POOL-0737,,WSESE '24: Proceedings of the 1st IEEE/ACM International Workshop on Methodological Issues with Empirical Studies in Software Engineering,,no_exact_title_match
POOL-0738,,IDE '24: Proceedings of the 1st ACM/IEEE Workshop on Integrated Development Environments,,no_exact_title_match
POOL-0739,,Smart Contract Vulnerability Detection: The Role of Large Language Model (LLM),,no_exact_title_match
POOL-0740,,Q-SE 2024: Proceedings of the 5th ACM/IEEE International Workshop on Quantum Software Engineering,,no_exact_title_match
POOL-0741,,"ARES '24: Proceedings of the 19th International Conference on Availability, Reliability and Security",,no_exact_title_match
POOL-0742,,Designing '24: Proceedings of the 1st International Workshop on Designing Software,,no_exact_title_match
POOL-0743,,Internetware '24: Proceedings of the 15th Asia-Pacific Symposium on Internetware,,no_exact_title_match
POOL-0744,,CIBDA '24: Proceedings of the 5th International Conference on Computer Information and Big Data Applications,,no_exact_title_match
POOL-0745,,PEARC '24: Practice and Experience in Advanced Research Computing 2024: Human Powered Computing,,no_exact_title_match
POOL-0746,,GECCO '24: Proceedings of the Genetic and Evolutionary Computation Conference,,no_exact_title_match
POOL-0747,,Improving the Learning of Code Review Successive Tasks with Cross-Task Knowledge Distillation,,no_exact_title_match
POOL-0748,,DeciX: Explain Deep Learning Based Code Generation Applications,,no_exact_title_match
POOL-0749,,Can GPT-4 Replicate Empirical Software Engineering Research?,,no_exact_title_match
POOL-0750,,Investigating Documented Privacy Changes in Android OS,,no_exact_title_match
POOL-0751,,A Deep Dive into Large Language Models for Automated Bug Localization and Repair,,no_exact_title_match
POOL-0752,,CORE: Resolving Code Quality Issues using LLMs,,no_exact_title_match
POOL-0753,,CodePlan: Repository-Level Coding using LLMs and Planning,,no_exact_title_match
POOL-0754,,ACM REP '24: Proceedings of the 2nd ACM Conference on Reproducibility and Replicability,,no_exact_title_match
POOL-0755,,Chain of Targeted Verification Questions to Improve the Reliability of Code Generated by LLMs,,no_exact_title_match
POOL-0756,,AIware 2024: Proceedings of the 1st ACM International Conference on AI-Powered Software,,no_exact_title_match
POOL-0757,,Automated Unit Test Improvement using Large Language Models at Meta,,no_exact_title_match
POOL-0758,,FSE 2024: Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,no_exact_title_match
POOL-0759,,"Programming '24: Companion Proceedings of the 8th International Conference on the Art, Science, and Engineering of Programming",,no_exact_title_match
